Matchup,CIN @ SF
Pitcher,Chase Burns
Pitcher Team,CIN
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.35,="17-65",.262,.492,0.230,4,3,0,6,22.5,5,.324,.816
Batting Second,15.0,1.67,="17-62",.274,.419,0.145,1,4,1,6,24.3,8,.357,.776
Batting Third,16.1,1.16,="13-61",.213,.410,0.197,3,3,0,10,26.5,6,.279,.689
Batting Fourth,18.1,0.65,="7-61",.115,.148,0.033,0,2,0,2,41.8,5,.179,.327
Batting Fifth,14.2,1.30,="12-55",.218,.291,0.073,1,1,0,3,25.8,7,.306,.597
Batting Sixth,14.1,1.12,="11-52",.212,.404,0.192,2,4,0,5,33.3,5,.281,.685
Batting Seventh,13.0,1.08,="9-47",.191,.319,0.128,1,1,1,3,26.9,5,.269,.588
Batting Eighth,13.2,0.66,="6-47",.128,.213,0.085,1,1,0,1,29.4,3,.180,.393
Batting Ninth,12.0,1.25,="11-46",.239,.283,0.044,0,2,0,2,32.0,4,.300,.583

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="5-29",.172,.207,0.035,0,1,0,0,16.1,1,.226,.433
Jung Hoo Lee LHB,Batting Fifth ​,="47-165",.285,.400,0.115,2,11,1,14,8.0,7,.320,.720
Willy Adames RHB,Batting Sixth ​,="33-143",.231,.315,0.084,2,6,0,10,24.8,9,.281,.596
Buddy Kennedy RHB,Batting Sixth ​,="1-12",.083,.083,0.000,0,0,0,0,46.2,1,.154,.237
Turner Hill LHB,Batting Seventh ​,="2-11",.182,.273,0.091,0,1,0,2,30.8,1,.231,.504
Andrew Knizner RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,28.6,1,.143,.143
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="29-142",.204,.275,0.071,2,4,0,14,16.7,18,.317,.592
Christian Koss RHB,Batting Ninth ​,="19-82",.232,.280,0.048,0,4,0,2,23.5,3,.259,.539
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
