Matchup,CLE @ CWS
Pitcher,Parker Messick
Pitcher Team,CLE
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.41,="7-37",.189,.324,0.135,0,3,1,0,26.7,8,.333,.657
Batting Second,12.0,0.83,="8-43",.186,.326,0.140,1,3,0,5,28.9,2,.222,.548
Batting Third,11.1,0.79,="5-38",.132,.158,0.026,0,1,0,1,38.1,4,.214,.372
Batting Fourth,10.1,0.87,="5-36",.139,.222,0.083,1,0,0,2,35.0,4,.225,.447
Batting Fifth,9.0,1.33,="9-35",.257,.400,0.143,1,0,1,1,13.2,3,.316,.716
Batting Sixth,7.2,1.96,="13-34",.382,.676,0.294,3,1,0,7,18.9,2,.405,1.081
Batting Seventh,8.2,1.27,="8-32",.250,.500,0.250,1,3,1,3,25.7,3,.314,.814
Batting Eighth,7.2,1.30,="9-29",.310,.448,0.138,1,1,0,3,18.8,1,.323,.771
Batting Ninth,8.2,0.46,="3-28",.107,.107,0.000,0,0,0,1,29.0,1,.161,.268

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="34-118",.288,.381,0.093,2,5,0,8,18.6,10,.391,.772
Chase Meidroth RHB,Batting First ​,="31-116",.267,.431,0.164,4,7,0,10,23.8,10,.325,.756
Miguel Vargas RHB,Batting Third ​,="38-163",.233,.454,0.221,9,9,0,24,18.4,28,.354,.808
Colson Montgomery LHB,Batting Fourth ​,="45-206",.218,.481,0.263,15,9,0,34,32.6,20,.309,.790
Braden Montgomery SHB,Batting Fifth ​,="5-22",.227,.318,0.091,0,2,0,1,17.4,1,.261,.579
Randal Grichuk RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,4,29.6,0,.259,.644
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="5-23",.217,.348,0.131,1,0,0,4,20.0,2,.280,.628
Tristan Peters LHB,Batting Eighth ​,="20-77",.260,.442,0.182,2,4,2,13,18.2,8,.326,.768
Junior Perez RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,50.0,1,.250,.250
Luisangel Acuna RHB,Batting Ninth ​,="10-58",.172,.241,0.069,1,1,0,5,16.9,4,.234,.475
Drew Romo SHB,Batting Ninth ​,="8-56",.143,.304,0.161,2,3,0,5,23.1,9,.262,.566
