Matchup,STL @ TOR
Pitcher,Dylan Cease
Pitcher Team,TOR
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.35,="9-50",.180,.320,0.140,2,1,0,3,28.3,9,.317,.637
Batting Second,13.0,1.38,="14-52",.269,.385,0.116,1,3,0,4,26.3,4,.333,.718
Batting Third,12.1,1.70,="11-46",.239,.304,0.065,0,3,0,4,36.8,10,.368,.672
Batting Fourth,14.0,1.14,="9-49",.184,.286,0.102,1,2,0,6,37.5,7,.286,.572
Batting Fifth,12.1,1.05,="7-44",.159,.227,0.068,1,0,0,6,30.0,6,.260,.487
Batting Sixth,11.0,1.36,="8-39",.205,.410,0.205,2,2,0,6,30.4,7,.326,.736
Batting Seventh,13.0,0.38,="4-43",.093,.093,0.000,0,0,0,0,53.3,1,.133,.226
Batting Eighth,12.1,0.73,="7-42",.167,.190,0.023,0,1,0,1,47.7,2,.205,.395
Batting Ninth,12.0,0.67,="6-39",.154,.179,0.025,0,1,0,1,45.2,2,.195,.374

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="103-405",.254,.398,0.144,16,10,0,41,15.8,47,.350,.748
Ivan Herrera RHB,Batting Second ​,="90-373",.241,.373,0.132,11,14,1,41,16.9,51,.366,.739
Alec Burleson LHB,Batting Third ​,="93-323",.288,.489,0.201,14,21,1,49,15.4,30,.355,.844
Nelson Velazquez RHB,Batting Fourth ​,="11-43",.256,.535,0.279,3,3,0,10,22.0,5,.340,.875
Jordan Walker RHB,Batting Fourth ​,="74-264",.280,.511,0.231,16,13,0,57,26.6,20,.332,.843
Lars Nootbaar LHB,Batting Fifth ​,="22-102",.216,.314,0.098,2,4,0,9,26.1,16,.319,.633
Masyn Winn RHB,Batting Sixth ​,="71-281",.253,.342,0.089,4,9,2,38,19.7,29,.331,.673
Bryan Torres LHB,Batting Seventh ​,="12-43",.279,.442,0.163,1,0,2,5,10.9,2,.311,.753
Jose Fermin RHB,Batting Seventh ​,="15-62",.242,.355,0.113,1,4,0,6,13.2,4,.294,.649
Nathan Church LHB,Batting Seventh ​,="37-160",.231,.363,0.132,5,6,0,19,14.2,6,.260,.623
Pedro Pages RHB,Batting Eighth ​,="28-118",.237,.364,0.127,3,6,0,9,25.6,5,.278,.642
Blaze Jordan RHB,Batting Eighth ​,="17-85",.200,.247,0.047,0,4,0,16,16.1,4,.226,.473
Jimmy Crooks LHB,Batting Ninth ​,="7-34",.206,.412,0.206,2,1,0,3,36.1,2,.250,.662
