Matchup,TB @ SEA
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.33,="15-57",.263,.491,0.228,4,1,0,6,18.0,4,.311,.802
Batting Second,13.2,1.32,="13-53",.245,.453,0.208,3,2,0,6,16.9,5,.305,.758
Batting Third,13.2,1.24,="14-52",.269,.538,0.269,4,2,0,9,15.8,3,.316,.854
Batting Fourth,13.1,1.20,="10-49",.204,.347,0.143,2,1,0,5,30.9,6,.291,.638
Batting Fifth,12.2,1.11,="12-49",.245,.306,0.061,0,3,0,3,29.4,2,.275,.581
Batting Sixth,13.1,0.90,="9-47",.191,.255,0.064,0,3,0,2,22.0,3,.240,.495
Batting Seventh,12.1,0.73,="7-43",.163,.233,0.070,1,0,0,4,31.1,2,.200,.433
Batting Eighth,10.0,1.10,="9-39",.231,.333,0.102,1,1,0,2,25.0,2,.318,.651
Batting Ninth,12.2,0.71,="7-41",.171,.268,0.097,0,4,0,3,23.3,2,.209,.477

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="96-316",.304,.446,0.142,9,16,1,48,16.2,31,.374,.820
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="75-256",.293,.445,0.152,9,12,0,40,21.6,26,.368,.813
Junior Caminero RHB,Batting Third ​,="61-216",.282,.606,0.324,19,11,1,42,19.1,33,.382,.988
Ryan Vilade RHB,Batting Fourth ​,="27-82",.329,.585,0.256,5,4,1,20,16.7,10,.400,.985
Jonny DeLuca RHB,Batting Fifth ​,="25-93",.269,.419,0.150,2,8,0,17,19.0,6,.313,.732
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-86",.221,.419,0.198,5,0,1,14,19.4,6,.277,.696
Victor Mesa Jr. LHB,Batting Sixth ​,="13-48",.271,.521,0.250,4,0,0,7,32.1,5,.340,.861
Nick Fortes RHB,Batting Eighth ​,="30-127",.236,.299,0.063,1,5,0,12,14.0,2,.269,.568
Taylor Walls SHB,Batting Ninth ​,="35-171",.205,.263,0.058,0,6,2,18,26.6,23,.299,.562
Carson Williams RHB,Batting Ninth ​,="1-19",.053,.053,0.000,0,0,0,0,40.0,1,.100,.153
