Matchup,TB @ LAD
Pitcher,Nick Martinez
Pitcher Team,TB
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,2.00,="13-37",.351,.514,0.163,0,6,0,2,12.5,3,.400,.914
Batting Second,9.0,1.44,="11-37",.297,.432,0.135,1,2,0,2,7.5,2,.350,.782
Batting Third,9.2,1.14,="10-38",.263,.395,0.132,1,2,0,6,12.8,1,.282,.677
Batting Fourth,9.0,1.00,="8-36",.222,.333,0.111,1,1,0,1,24.3,1,.243,.576
Batting Fifth,9.1,0.75,="6-34",.176,.206,0.030,0,1,0,0,14.3,1,.200,.406
Batting Sixth,8.2,1.04,="8-31",.258,.355,0.097,0,1,1,2,8.8,1,.273,.628
Batting Seventh,7.2,1.43,="10-32",.313,.469,0.156,1,2,0,2,15.2,1,.333,.802
Batting Eighth,8.1,0.84,="5-29",.172,.207,0.035,0,1,0,0,12.9,2,.226,.433
Batting Ninth,7.0,1.00,="6-25",.240,.560,0.320,2,2,0,5,17.2,1,.286,.846

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="75-248",.302,.548,0.246,14,15,2,41,22.3,51,.427,.975
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="18-72",.250,.514,0.264,4,5,1,10,19.2,4,.282,.796
Freddie Freeman LHB,Batting Third ​,="33-105",.314,.648,0.334,9,8,0,22,20.3,23,.436,1.084
Mookie Betts RHB,Batting Fourth ​,="17-64",.266,.438,0.172,3,2,0,8,14.3,6,.329,.767
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Ryan Ward LHB,Batting Seventh ​,="8-33",.242,.576,0.334,3,2,0,9,27.8,3,.306,.882
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Dalton Rushing LHB,Batting Eighth ​,="13-48",.271,.521,0.250,3,3,0,5,26.8,6,.375,.896
Miguel Rojas RHB,Batting Ninth ​,="10-43",.233,.256,0.023,0,1,0,3,14.3,3,.306,.562
Chuckie Robinson RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Santiago Espinal RHB,Batting Ninth ​,="5-19",.263,.526,0.263,1,2,0,3,13.6,1,.286,.812
Alex Freeland SHB,Batting Ninth ​,="29-108",.269,.407,0.138,3,6,0,16,23.4,14,.352,.759
