Matchup,MIL @ NYM
Pitcher,Kyle Harrison
Pitcher Team,MIL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.26,="15-52",.288,.654,0.366,5,4,0,9,22.2,1,.315,.969
Batting Second,14.1,0.56,="6-48",.125,.208,0.083,1,1,0,4,41.2,2,.176,.384
Batting Third,11.0,1.36,="11-44",.250,.409,0.159,1,2,1,3,25.0,4,.313,.722
Batting Fourth,10.1,1.45,="10-41",.244,.415,0.171,2,1,0,4,21.7,5,.326,.741
Batting Fifth,11.1,1.06,="7-41",.171,.244,0.073,0,3,0,3,32.6,5,.261,.505
Batting Sixth,10.0,1.20,="10-39",.256,.436,0.180,2,1,0,6,31.0,2,.310,.746
Batting Seventh,9.1,1.29,="8-36",.222,.306,0.084,1,0,0,2,37.5,4,.300,.606
Batting Eighth,9.0,1.33,="9-35",.257,.400,0.143,1,2,0,1,17.9,3,.333,.733
Batting Ninth,10.0,0.70,="7-36",.194,.250,0.056,0,2,0,2,47.2,0,.194,.444

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="21-107",.196,.308,0.112,2,2,2,5,21.7,11,.283,.591
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="34-153",.222,.320,0.098,2,9,0,8,25.9,14,.288,.608
Bo Bichette RHB,Batting Second ​,="59-235",.251,.387,0.136,7,9,1,31,19.2,16,.302,.689
Luis Robert RHB,Batting Fourth ​,="15-53",.283,.340,0.057,0,3,0,2,16.7,7,.367,.707
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Christopher Morel RHB,Batting Sixth ​,="6-21",.286,.286,0.000,0,0,0,1,37.5,3,.375,.661
Marcus Semien RHB,Batting Seventh ​,="29-141",.206,.326,0.120,3,8,0,14,21.7,14,.280,.606
Eric Wagaman RHB,Batting Seventh ​,="4-12",.333,.583,0.250,1,0,0,2,41.7,0,.333,.916
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="42-177",.237,.395,0.158,6,10,0,24,18.9,14,.308,.703
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="32-106",.302,.585,0.283,8,6,0,15,27.8,17,.408,.993
