Matchup,MIL @ ATH
Pitcher,Brandon Sproat
Pitcher Team,MIL
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.71,="5-24",.208,.417,0.209,1,2,0,2,12.9,7,.387,.804
Batting Second,6.2,1.65,="6-25",.240,.480,0.240,1,3,0,3,19.4,5,.387,.867
Batting Third,8.0,0.75,="3-26",.115,.115,0.000,0,0,0,0,30.0,3,.233,.348
Batting Fourth,4.1,3.00,="9-22",.409,1.273,0.864,6,1,0,11,18.5,4,.519,1.792
Batting Fifth,6.2,1.05,="5-25",.200,.240,0.040,0,1,0,0,29.6,2,.259,.499
Batting Sixth,5.1,1.69,="6-22",.273,.318,0.045,0,1,0,0,32.0,3,.360,.678
Batting Seventh,4.2,2.14,="9-22",.409,.773,0.364,2,2,0,6,20.8,1,.458,1.231
Batting Eighth,4.2,1.93,="7-21",.333,.333,0.000,0,0,0,2,26.1,2,.391,.724
Batting Ninth,4.2,1.50,="5-17",.294,.529,0.235,1,1,0,5,13.6,2,.400,.929

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carlos Cortes LHB,Batting First ​,="12-46",.261,.348,0.087,1,1,0,1,8.6,11,.414,.762
Nick Kurtz LHB,Batting First ​,="29-101",.287,.535,0.248,6,5,1,18,28.9,25,.438,.973
Shea Langeliers RHB,Batting Second ​,="49-153",.320,.601,0.281,11,10,0,24,18.6,15,.390,.991
Colby Thomas RHB,Batting Third ​,="5-13",.385,.538,0.153,0,2,0,3,35.7,1,.429,.967
Brent Rooker RHB,Batting Fourth ​,="29-142",.204,.387,0.183,8,2,0,25,32.5,17,.294,.681
Tyler Soderstrom LHB,Batting Fourth ​,="20-90",.222,.433,0.211,4,7,0,15,10.7,12,.311,.744
Henry Bolte RHB,Batting Sixth ​,="11-34",.324,.353,0.029,0,1,0,0,33.3,1,.361,.714
Zack Gelof RHB,Batting Seventh ​,="17-51",.333,.490,0.157,2,2,0,5,17.5,4,.382,.872
Max Muncy RHB,Batting Seventh ​,="18-66",.273,.394,0.121,1,3,1,5,35.1,2,.324,.718
Jonah Heim SHB,Batting Eighth ​,="7-33",.212,.303,0.091,0,3,0,3,16.2,4,.297,.600
Jeff McNeil LHB,Batting Eighth ​,="13-66",.197,.212,0.015,0,1,0,2,18.9,8,.284,.496
Lawrence Butler LHB,Batting Eighth ​,="7-48",.146,.229,0.083,1,1,0,6,21.1,9,.281,.510
Alika Williams RHB,Batting Ninth ​,="5-28",.179,.250,0.071,0,2,0,3,30.0,1,.207,.457
