Matchup,SF @ SEA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.43,="16-56",.286,.625,0.339,5,4,0,6,16.9,3,.322,.947
Batting Second,14.2,0.89,="12-54",.222,.426,0.204,2,5,0,3,29.8,1,.263,.689
Batting Third,11.0,2.18,="17-50",.340,.460,0.120,1,3,0,4,14.0,7,.421,.881
Batting Fourth,14.0,1.00,="7-44",.159,.295,0.136,1,3,0,4,32.1,7,.283,.578
Batting Fifth,13.2,0.66,="9-49",.184,.327,0.143,1,4,0,7,23.5,0,.196,.523
Batting Sixth,12.2,0.79,="9-46",.196,.217,0.021,0,1,0,4,36.2,1,.213,.430
Batting Seventh,11.2,0.77,="8-41",.195,.415,0.220,2,3,0,5,34.9,1,.233,.648
Batting Eighth,12.0,0.42,="3-39",.077,.154,0.077,0,3,0,0,29.3,2,.122,.276
Batting Ninth,10.1,0.97,="8-39",.205,.410,0.205,2,2,0,5,26.8,2,.244,.654

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Heliot Ramos RHB,Batting First ​,="16-56",.286,.482,0.196,2,3,1,6,31.0,1,.293,.775
Grant McCray LHB,Batting First ​,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,19,18.7,4,.265,.680
Rafael Devers LHB,Batting Fourth ​,="69-256",.270,.535,0.265,16,18,1,43,25.5,24,.333,.868
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Drew Gilbert LHB,Batting Eighth ​,="23-115",.200,.287,0.087,2,4,0,13,15.4,14,.311,.598
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="5-26",.192,.192,0.000,0,0,0,0,21.2,6,.344,.536
