Matchup,HOU @ SEA
Pitcher,George Kirby
Pitcher Team,SEA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,23.2,1.06,="18-85",.212,.365,0.153,3,4,0,7,19.6,7,.272,.637
Batting Second,19.0,1.84,="28-82",.341,.537,0.196,4,4,0,9,14.4,7,.400,.937
Batting Third,19.0,1.79,="27-79",.342,.582,0.240,5,2,1,13,12.8,7,.395,.977
Batting Fourth,22.1,0.81,="16-80",.200,.388,0.188,3,6,0,11,25.3,2,.217,.605
Batting Fifth,18.0,1.72,="25-74",.338,.459,0.121,1,6,0,9,22.2,6,.383,.842
Batting Sixth,18.0,1.56,="22-70",.314,.514,0.200,3,3,1,12,20.8,6,.368,.882
Batting Seventh,16.2,1.38,="19-68",.279,.426,0.147,2,4,0,9,27.8,4,.319,.745
Batting Eighth,15.0,1.73,="23-67",.343,.463,0.120,0,6,1,8,17.1,3,.371,.834
Batting Ninth,17.1,0.87,="13-63",.206,.222,0.016,0,1,0,1,20.9,2,.254,.476

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jeremy Pena RHB,Batting First ​,="114-413",.276,.477,0.201,20,19,2,48,23.6,21,.324,.801
Yordan Alvarez LHB,Batting Second ​,="162-510",.318,.594,0.276,36,31,1,94,17.1,97,.433,1.027
Isaac Paredes RHB,Batting Third ​,="102-378",.270,.431,0.161,14,17,1,63,11.5,49,.367,.798
Jose Altuve RHB,Batting Fourth ​,="41-173",.237,.353,0.116,3,11,0,13,18.9,13,.295,.648
Christian Walker RHB,Batting Fourth ​,="51-220",.232,.468,0.236,14,10,0,33,23.5,21,.312,.780
Nelson Velazquez RHB,Batting Fourth ​,="12-47",.255,.532,0.277,3,4,0,10,24.1,5,.333,.865
Daulton Varsho LHB,Batting Fifth ​,="35-158",.222,.354,0.132,4,5,2,16,20.3,13,.285,.639
LaMonte Wade Jr. LHB,Batting Fifth ​,="3-35",.086,.086,0.000,0,0,0,2,26.2,7,.238,.324
Cam Smith RHB,Batting Sixth ​,="28-140",.200,.379,0.179,6,5,1,13,25.2,14,.272,.651
Taylor Trammell LHB,Batting Seventh ​,="16-79",.203,.405,0.202,4,2,1,10,31.0,8,.276,.681
Yainer Diaz RHB,Batting Seventh ​,="28-91",.308,.538,0.230,5,6,0,16,16.8,1,.326,.864
Nick Allen RHB,Batting Eighth ​,="13-59",.220,.254,0.034,0,2,0,8,26.9,4,.258,.512
Brice Matthews RHB,Batting Eighth ​,="10-64",.156,.219,0.063,1,1,0,4,31.4,4,.206,.425
Christian Vazquez RHB,Batting Ninth ​,="42-195",.215,.328,0.113,5,7,0,23,20.0,14,.267,.595
