Matchup,LAD @ NYY
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,0.60,="7-51",.137,.235,0.098,1,2,0,2,32.1,2,.170,.405
Batting Second,14.0,0.79,="8-47",.170,.234,0.064,1,0,0,1,11.8,3,.235,.469
Batting Third,13.0,1.00,="8-46",.174,.261,0.087,1,1,0,2,29.4,5,.255,.516
Batting Fourth,12.0,1.33,="10-43",.233,.326,0.093,0,2,1,2,28.0,6,.340,.666
Batting Fifth,12.0,1.08,="12-45",.267,.444,0.177,2,2,0,8,22.9,1,.271,.715
Batting Sixth,11.0,1.18,="11-45",.244,.267,0.023,0,1,0,3,21.3,2,.277,.544
Batting Seventh,12.1,0.65,="5-40",.125,.175,0.050,0,2,0,2,25.0,3,.205,.380
Batting Eighth,11.1,0.62,="7-42",.167,.524,0.357,5,0,0,7,28.6,0,.167,.691
Batting Ninth,9.1,1.18,="8-36",.222,.444,0.222,2,2,0,4,25.6,3,.282,.726

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="26-88",.295,.568,0.273,6,4,1,15,19.0,11,.380,.948
Trent Grisham LHB,Batting First ​,="38-197",.193,.330,0.137,5,10,1,20,15.7,35,.311,.641
Ben Rice LHB,Batting Second ​,="54-190",.284,.600,0.316,15,9,3,37,20.7,21,.357,.957
Cody Bellinger LHB,Batting Fourth ​,="42-175",.240,.406,0.166,6,11,0,24,17.2,27,.338,.744
Jazz Chisholm Jr. LHB,Batting Fifth ​,="30-131",.229,.420,0.191,6,7,0,15,23.3,17,.313,.733
Jasson Dominguez SHB,Batting Fifth ​,="7-29",.241,.310,0.069,0,2,0,1,18.8,2,.290,.600
Amed Rosario RHB,Batting Sixth ​,="10-32",.313,.563,0.250,2,2,0,5,23.5,2,.353,.916
Ryan McMahon LHB,Batting Eighth ​,="24-91",.264,.451,0.187,4,5,0,13,28.4,4,.295,.746
Jose Caballero RHB,Batting Eighth ​,="23-89",.258,.382,0.124,2,5,0,9,22.9,5,.305,.687
Max Schuemann RHB,Batting Eighth ​,="8-21",.381,.667,0.286,1,3,0,5,17.9,6,.536,1.203
Anthony Volpe RHB,Batting Eighth ​,="11-45",.244,.422,0.178,1,3,1,9,20.0,10,.382,.804
Ali Sanchez RHB,Batting Ninth ​,="8-30",.267,.333,0.066,0,2,0,4,24.2,1,.303,.636
Austin Wells LHB,Batting Ninth ​,="13-106",.123,.208,0.085,3,0,0,5,28.4,9,.191,.399
