Matchup,WSH @ BOS
Pitcher,Payton Tolle
Pitcher Team,BOS
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,2.43,="9-29",.310,.414,0.104,1,0,0,4,18.4,8,.447,.861
Batting Second,9.2,0.62,="3-33",.091,.242,0.151,1,2,0,2,30.6,3,.167,.409
Batting Third,9.1,0.75,="6-33",.182,.212,0.030,0,1,0,1,14.7,1,.206,.418
Batting Fourth,7.2,1.30,="8-30",.267,.367,0.100,0,3,0,2,28.1,2,.313,.680
Batting Fifth,8.2,0.81,="3-27",.111,.111,0.000,0,0,0,0,35.5,4,.226,.337
Batting Sixth,9.0,0.44,="4-31",.129,.258,0.129,1,1,0,4,12.9,0,.129,.387
Batting Seventh,7.0,1.14,="6-28",.214,.500,0.286,2,2,0,4,36.7,2,.267,.767
Batting Eighth,5.1,1.69,="9-25",.360,.560,0.200,1,2,0,4,14.8,0,.407,.967
Batting Ninth,7.0,0.71,="5-25",.200,.280,0.080,0,2,0,2,26.9,0,.200,.480

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="88-335",.263,.513,0.250,21,21,0,52,30.6,64,.385,.898
Luis Garcia Jr. LHB,Batting Second ​,="61-210",.290,.567,0.277,13,13,3,48,16.1,7,.313,.880
Curtis Mead RHB,Batting Second ​,="25-112",.223,.464,0.241,7,6,0,15,18.0,14,.320,.784
Andres Chaparro RHB,Batting Third ​,="2-30",.067,.067,0.000,0,0,0,4,25.7,4,.200,.267
CJ Abrams LHB,Batting Fourth ​,="62-244",.254,.471,0.217,12,13,2,40,24.3,22,.327,.798
Dylan Crews RHB,Batting Fifth ​,="19-85",.224,.424,0.200,5,2,0,9,19.3,3,.250,.674
Daylen Lile LHB,Batting Sixth ​,="26-123",.211,.374,0.163,4,6,1,13,21.8,6,.256,.630
Jacob Young RHB,Batting Sixth ​,="11-65",.169,.292,0.123,2,2,0,8,28.6,3,.229,.521
Jose Tena LHB,Batting Seventh ​,="11-51",.216,.314,0.098,0,3,1,5,31.6,6,.298,.612
Jorbit Vivas LHB,Batting Seventh ​,="17-57",.298,.404,0.106,1,3,0,4,15.9,7,.397,.801
Drew Millas SHB,Batting Eighth ​,="14-78",.179,.295,0.116,2,3,0,5,23.6,7,.273,.568
Keibert Ruiz SHB,Batting Ninth ​,="26-108",.241,.352,0.111,1,9,0,12,15.8,5,.281,.633
Nasim Nuñez SHB,Batting Ninth ​,="22-83",.265,.337,0.072,0,0,3,3,25.0,10,.340,.677
