Matchup,SD @ CLE
Pitcher,Joey Cantillo
Pitcher Team,CLE
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.50,="17-63",.270,.571,0.301,5,4,0,9,29.6,7,.338,.909
Batting Second,13.1,2.25,="21-60",.350,.583,0.233,3,5,0,9,26.1,9,.435,1.018
Batting Third,15.1,1.50,="15-58",.259,.362,0.103,1,3,0,2,21.2,8,.348,.710
Batting Fourth,13.2,1.61,="14-51",.275,.510,0.235,3,1,1,10,30.0,8,.367,.877
Batting Fifth,13.1,1.58,="13-48",.271,.313,0.042,0,2,0,4,14.3,8,.375,.688
Batting Sixth,13.2,1.10,="11-49",.224,.306,0.082,0,4,0,1,31.5,4,.296,.602
Batting Seventh,11.2,1.29,="9-44",.205,.341,0.136,1,3,0,5,21.6,6,.300,.641
Batting Eighth,11.2,0.94,="7-43",.163,.209,0.046,0,2,0,3,31.3,4,.234,.443
Batting Ninth,10.1,1.55,="14-44",.318,.523,0.205,2,1,1,10,21.3,2,.362,.885

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="96-328",.293,.482,0.189,13,21,1,42,16.2,31,.360,.842
Jake Cronenworth LHB,Batting Second ​,="20-77",.260,.299,0.039,1,0,0,8,28.4,10,.345,.644
Manny Machado RHB,Batting Third ​,="54-241",.224,.423,0.199,12,12,0,35,21.6,29,.304,.727
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Ty France RHB,Batting Fourth ​,="37-105",.352,.552,0.200,5,6,0,18,20.3,7,.407,.959
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Austin Hays RHB,Batting Fifth ​,="4-19",.211,.211,0.000,0,0,0,2,35.0,1,.250,.461
Luis Rengifo SHB,Batting Sixth ​,="22-75",.293,.413,0.120,1,6,0,11,10.2,10,.391,.804
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Freddy Fermin RHB,Batting Ninth ​,="16-83",.193,.337,0.144,3,3,0,9,22.3,7,.261,.598
Sung-Mun Song LHB,Batting Ninth ​,="14-65",.215,.308,0.093,1,3,0,10,21.6,6,.282,.590
