Matchup,ATH @ CIN
Pitcher,Mason Barnett
Pitcher Team,ATH
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,1.36,="4-15",.267,.533,0.266,1,1,0,1,12.5,1,.313,.846
Batting Second,3.0,2.33,="4-13",.308,.846,0.538,2,1,0,5,12.5,3,.438,1.284
Batting Third,3.0,1.00,="2-11",.182,.273,0.091,0,1,0,0,41.7,1,.250,.523
Batting Fourth,2.2,1.50,="1-9",.111,.111,0.000,0,0,0,0,8.3,3,.333,.444
Batting Fifth,2.2,1.50,="4-11",.364,.455,0.091,0,1,0,0,18.2,0,.364,.819
Batting Sixth,2.1,1.71,="2-9",.222,.556,0.334,1,0,0,1,33.3,2,.417,.973
Batting Seventh,3.0,1.67,="4-13",.308,.615,0.307,1,1,0,7,28.6,1,.357,.972
Batting Eighth,4.1,0.69,="2-15",.133,.133,0.000,0,0,0,2,18.8,1,.188,.321
Batting Ninth,4.2,0.86,="2-15",.133,.267,0.134,0,0,1,1,35.3,2,.235,.502

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="26-130",.200,.377,0.177,7,2,0,12,24.3,21,.316,.693
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="36-169",.213,.396,0.183,8,7,0,25,34.6,15,.276,.672
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,1,.333,.333
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-148",.149,.257,0.108,4,2,1,7,18.2,9,.208,.465
