Matchup,MIN @ MIL
Pitcher,Shane Drohan
Pitcher Team,MIL
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,0.91,="9-42",.214,.286,0.072,0,1,1,1,31.8,1,.227,.513
Batting Second,10.0,1.50,="9-38",.237,.421,0.184,1,4,0,3,20.5,6,.341,.762
Batting Third,10.0,1.50,="8-37",.216,.297,0.081,0,3,0,3,27.3,7,.341,.638
Batting Fourth,12.1,0.89,="7-42",.167,.333,0.166,1,2,1,8,26.1,4,.239,.572
Batting Fifth,8.2,2.19,="18-40",.450,.600,0.150,1,3,0,4,17.8,1,.477,1.077
Batting Sixth,10.0,1.10,="9-38",.237,.500,0.263,3,1,0,7,25.0,2,.275,.775
Batting Seventh,7.2,1.30,="9-33",.273,.455,0.182,1,3,0,6,27.8,1,.306,.761
Batting Eighth,8.1,0.84,="6-31",.194,.226,0.032,0,1,0,3,21.9,1,.219,.445
Batting Ninth,9.1,0.54,="4-31",.129,.161,0.032,0,1,0,2,21.2,1,.152,.313

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="42-130",.323,.554,0.231,7,9,0,23,13.1,14,.389,.943
Austin Martin RHB,Batting First ​,="20-92",.217,.283,0.066,0,6,0,9,17.9,19,.368,.651
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Josh Bell SHB,Batting Fourth ​,="45-220",.205,.355,0.150,6,13,1,26,24.6,18,.267,.622
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="29-102",.284,.578,0.294,8,6,0,15,17.5,10,.351,.929
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Alan Roden LHB,Batting Seventh ​,="5-26",.192,.231,0.039,0,1,0,4,16.1,4,.290,.521
Tristan Gray LHB,Batting Eighth ​,="18-87",.207,.230,0.023,0,2,0,6,24.2,3,.231,.461
Luke Keaschall RHB,Batting Eighth ​,="30-81",.370,.506,0.136,3,2,0,8,13.0,6,.435,.941
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="16-86",.186,.349,0.163,2,4,2,13,18.3,7,.247,.596
