Matchup,COL @ SF
Pitcher,Gabriel Hughes
Pitcher Team,COL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.2,1.07,="3-16",.188,.250,0.062,0,1,0,1,21.1,2,.263,.513
Batting Second,4.1,1.38,="4-16",.250,.375,0.125,0,2,0,3,26.3,2,.333,.708
Batting Third,4.1,1.85,="6-17",.353,.529,0.176,0,1,1,0,31.6,2,.421,.950
Batting Fourth,2.1,3.43,="7-14",.500,.786,0.286,1,1,0,5,11.8,1,.588,1.374
Batting Fifth,2.1,3.00,="4-11",.364,.545,0.181,0,2,0,1,28.6,3,.500,1.045
Batting Sixth,4.1,0.23,="1-14",.071,.286,0.215,1,0,0,5,21.4,0,.071,.357
Batting Seventh,3.1,0.90,="2-12",.167,.167,0.000,0,0,0,3,14.3,1,.214,.381
Batting Eighth,4.1,0.46,="1-13",.077,.231,0.154,0,0,1,0,28.6,1,.143,.374
Batting Ninth,3.1,0.90,="3-13",.231,.231,0.000,0,0,0,0,7.7,0,.231,.462

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="3-19",.158,.158,0.000,0,0,0,0,15.8,0,.158,.316
Jung Hoo Lee LHB,Batting Fifth ​,="46-158",.291,.411,0.120,2,11,1,14,7.8,6,.323,.734
Willy Adames RHB,Batting Sixth ​,="33-143",.231,.315,0.084,2,6,0,10,24.8,9,.281,.596
Buddy Kennedy RHB,Batting Sixth ​,="0-9",.000,.000,0.000,0,0,0,0,60.0,1,.100,.100
Turner Hill LHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,1,25.0,0,.000,.000
Andrew Knizner RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,1,.250,.250
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="29-138",.210,.283,0.073,2,4,0,14,15.2,18,.325,.608
Christian Koss RHB,Batting Ninth ​,="14-63",.222,.254,0.032,0,2,0,2,20.3,1,.234,.488
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
