Matchup,NYY @ PHI
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.46,="14-53",.264,.491,0.227,3,3,0,5,27.6,5,.328,.819
Batting Second,12.1,1.46,="16-51",.314,.471,0.157,1,5,0,5,20.0,2,.333,.804
Batting Third,12.2,1.26,="14-50",.280,.440,0.160,1,3,1,5,14.8,2,.302,.742
Batting Fourth,10.0,2.20,="13-41",.317,.610,0.293,3,3,0,7,23.5,9,.431,1.041
Batting Fifth,11.2,1.11,="13-47",.277,.511,0.234,3,2,0,10,25.5,0,.277,.788
Batting Sixth,10.1,1.35,="10-40",.250,.475,0.225,2,3,0,7,22.2,4,.333,.808
Batting Seventh,10.0,1.10,="8-37",.216,.243,0.027,0,1,0,0,33.3,3,.293,.536
Batting Eighth,9.2,1.34,="9-35",.257,.314,0.057,0,2,0,7,19.5,4,.317,.631
Batting Ninth,8.2,1.15,="5-34",.147,.294,0.147,1,2,0,4,15.0,5,.275,.569

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="84-332",.253,.407,0.154,12,15,0,35,22.0,24,.304,.711
Kyle Schwarber LHB,Batting Second ​,="72-290",.248,.600,0.352,30,10,1,56,34.4,47,.362,.962
Bryce Harper LHB,Batting Third ​,="92-345",.267,.513,0.246,21,18,2,60,20.7,59,.370,.883
Alec Bohm RHB,Batting Fourth ​,="38-163",.233,.374,0.141,5,8,0,25,12.6,10,.282,.656
Brandon Marsh LHB,Batting Fourth ​,="32-127",.252,.409,0.157,6,2,0,15,31.1,6,.296,.705
Edmundo Sosa RHB,Batting Fifth ​,="12-50",.240,.260,0.020,0,1,0,9,17.5,3,.286,.546
Bryson Stott LHB,Batting Sixth ​,="40-148",.270,.405,0.135,3,5,3,17,18.6,12,.323,.728
J.T. Realmuto RHB,Batting Seventh ​,="19-94",.202,.351,0.149,3,5,0,10,24.5,7,.292,.643
Bryan De La Cruz RHB,Batting Seventh ​,="1-2",.500,2.000,1.500,1,0,0,1,33.3,1,.667,2.667
Gabriel Rincones Jr. LHB,Batting Seventh ​,="5-39",.128,.231,0.103,1,1,0,4,24.4,0,.146,.377
Derek Hill RHB,Batting Eighth ​,="14-48",.292,.625,0.333,5,1,0,7,31.5,5,.358,.983
Rafael Marchan SHB,Batting Ninth ​,="7-55",.127,.236,0.109,2,0,0,4,11.9,2,.186,.422
Justin Crawford LHB,Batting Ninth ​,="44-169",.260,.349,0.089,1,10,1,12,22.7,13,.315,.664
