Matchup,MIL @ SD
Pitcher,Kyle Harrison
Pitcher Team,MIL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.11,="13-48",.271,.583,0.312,4,3,0,8,22.4,0,.286,.869
Batting Second,13.0,0.54,="5-43",.116,.140,0.024,0,1,0,0,43.5,2,.174,.314
Batting Third,10.0,1.30,="9-39",.231,.410,0.179,1,2,1,3,27.9,4,.302,.712
Batting Fourth,8.2,1.73,="10-36",.278,.472,0.194,2,1,0,4,17.1,5,.366,.838
Batting Fifth,10.0,1.10,="6-36",.167,.250,0.083,0,3,0,3,31.7,5,.268,.518
Batting Sixth,9.0,1.11,="8-34",.235,.441,0.206,2,1,0,6,29.7,2,.297,.738
Batting Seventh,8.2,1.04,="7-33",.212,.212,0.000,0,0,0,0,40.0,2,.257,.469
Batting Eighth,8.1,1.08,="8-32",.250,.406,0.156,1,2,0,1,20.6,1,.294,.700
Batting Ninth,9.0,0.56,="5-31",.161,.194,0.033,0,1,0,1,51.6,0,.161,.355

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="94-321",.293,.467,0.174,11,21,1,40,16.6,29,.358,.825
Jake Cronenworth LHB,Batting Second ​,="17-68",.250,.294,0.044,1,0,0,7,28.2,9,.338,.632
Manny Machado RHB,Batting Third ​,="49-227",.216,.427,0.211,12,12,0,35,22.8,29,.301,.728
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Ty France RHB,Batting Fourth ​,="31-92",.337,.554,0.217,5,5,0,18,20.4,6,.388,.942
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Austin Hays RHB,Batting Fifth ​,="4-19",.211,.211,0.000,0,0,0,2,35.0,1,.250,.461
Luis Rengifo SHB,Batting Sixth ​,="22-75",.293,.413,0.120,1,6,0,11,10.2,10,.391,.804
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Freddy Fermin RHB,Batting Eighth ​,="15-82",.183,.280,0.097,1,5,0,5,18.8,9,.277,.557
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Sung-Mun Song LHB,Batting Ninth ​,="14-65",.215,.308,0.093,1,3,0,10,21.6,6,.282,.590
