Matchup,MIL @ STL
Pitcher,Dustin May
Pitcher Team,STL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.32,="13-43",.302,.465,0.163,1,4,0,4,17.8,2,.333,.798
Batting Second,11.2,0.86,="5-39",.128,.231,0.103,1,1,0,5,27.3,5,.227,.458
Batting Third,10.0,1.20,="7-38",.184,.289,0.105,1,1,0,3,25.0,5,.295,.584
Batting Fourth,10.2,1.13,="9-39",.231,.333,0.102,1,1,0,5,18.6,3,.279,.612
Batting Fifth,8.1,1.68,="11-35",.314,.429,0.115,0,4,0,4,17.9,3,.385,.814
Batting Sixth,7.2,1.70,="11-34",.324,.441,0.117,0,4,0,8,31.6,2,.395,.836
Batting Seventh,9.1,1.18,="10-33",.303,.515,0.212,2,1,0,7,28.6,1,.314,.829
Batting Eighth,7.1,1.23,="8-29",.276,.414,0.138,1,1,0,5,21.9,1,.290,.704
Batting Ninth,7.1,1.50,="9-28",.321,.393,0.072,0,0,1,1,9.7,2,.387,.780

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="29-121",.240,.314,0.074,1,6,0,12,27.9,16,.336,.650
Jackson Chourio RHB,Batting Second ​,="42-131",.321,.595,0.274,9,9,0,27,21.4,12,.379,.974
William Contreras RHB,Batting Third ​,="43-123",.350,.463,0.113,3,5,0,20,13.1,11,.409,.872
Brice Turang LHB,Batting Third ​,="40-143",.280,.483,0.203,6,7,2,25,28.8,18,.358,.841
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
Jake Bauers LHB,Batting Fifth ​,="46-161",.286,.584,0.298,13,7,1,39,23.0,33,.413,.997
Garrett Mitchell LHB,Batting Sixth ​,="26-76",.342,.658,0.316,4,8,2,13,32.6,12,.438,1.096
Andrew Vaughn RHB,Batting Sixth ​,="15-48",.313,.521,0.208,2,4,0,12,13.5,3,.365,.886
Sal Frelick LHB,Batting Seventh ​,="34-133",.256,.353,0.097,2,7,0,19,5.8,15,.336,.689
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="10-49",.204,.224,0.020,0,1,0,2,18.6,8,.322,.546
David Hamilton LHB,Batting Ninth ​,="30-132",.227,.341,0.114,3,2,2,8,25.2,13,.301,.642
Joey Ortiz RHB,Batting Ninth ​,="26-131",.198,.267,0.069,2,3,0,14,19.0,11,.257,.524
