Matchup,STL @ NYM
Pitcher,Andre Pallante
Pitcher Team,STL
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,63.2,274,0.244,0.307,0.378,0.134,1.30,8,1.13,8.4%,23.0%,18.6%,16.4%,10.3%,7.21,66.1%,8.5%,6.6%,34.7%,22.4%,18.2%,10.2%
vsLHB,33.1,145,0.250,0.316,0.409,0.159,1.38,5,1.35,9.0%,21.8%,18.6%,16.6%,9.5%,7.29,65.5%,10.4%,8.6%,41.0%,22.9%,20.8%,8.6%
vsRHB,30.0,129,0.237,0.297,0.342,0.105,1.23,3,0.90,7.8%,24.4%,18.6%,16.2%,11.1%,7.20,66.7%,6.4%,4.4%,27.5%,22.0%,15.0%,12.1%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Marcus Semien RHB,,+730,12,26,4.20,4,4,0.333,0.385,0.833,0.500,0.510,7.7%,21.6%,19.2%,13.1%,92.9,298.6,7,5,21.1%,10.5%,26.3%,57.9%,47.4%,69.3,2.2%,34.8%,10.9%,90.2%,36.8%,57.1%,21.1%,36.8%,47.4%,31.6%,21.1%,62.5%
Jared Young LHB,,+900,27,18,4.40,2,2,0.438,0.500,0.875,0.438,0.574,11.1%,22.5%,22.2%,13.4%,95.6,285.8,3,2,16.7%,8.3%,25.0%,58.3%,50.0%,73.8,28.9%,18.4%,13.2%,95.0%,33.3%,50.0%,25.0%,41.7%,58.3%,41.7%,-,33.3%
Carson Benge LHB,,+890,36,19,4.40,1,1,0.294,0.368,0.588,0.294,0.406,10.5%,30.6%,26.3%,14.7%,91.3,289.2,3,2,8.3%,-,16.7%,33.3%,41.7%,70.5,17.6%,23.5%,8.8%,97.1%,25.0%,33.3%,25.0%,50.0%,41.7%,50.0%,8.3%,20.0%
Luis Torrens RHB,—,N/A,13,17,3.40,1,3,0.312,0.353,0.688,0.375,0.442,-,38.2%,41.2%,16.0%,91.9,318.9,3,3,33.3%,-,-,55.6%,55.6%,71.2,8.8%,23.5%,11.8%,100.0%,44.4%,25.0%,22.2%,33.3%,11.1%,44.4%,44.4%,25.0%
Mark Vientos RHB,—,N/A,17,17,2.20,1,1,0.125,0.176,0.312,0.188,0.218,-,35.9%,23.5%,21.2%,81.8,233.4,2,1,8.3%,8.3%,16.7%,41.7%,8.3%,72.9,33.3%,16.7%,6.7%,76.9%,25.0%,33.3%,-,50.0%,41.7%,50.0%,8.3%,52.4%
Juan Soto LHB,,+410,25,13,4.40,1,1,0.400,0.538,0.700,0.300,0.517,23.1%,21.1%,-,10.5%,93.5,273.3,3,1,10.0%,10.0%,10.0%,50.0%,50.0%,71.8,25.0%,37.5%,18.8%,100.0%,50.0%,20.0%,30.0%,20.0%,20.0%,50.0%,30.0%,35.7%
MJ Melendez LHB,,+620,27,11,3.00,1,1,0.222,0.364,0.556,0.333,0.396,9.1%,25.9%,27.3%,11.9%,94.9,289.1,1,1,-,-,50.0%,50.0%,16.7%,73.5,34.8%,21.7%,13.0%,88.5%,83.3%,20.0%,16.7%,-,50.0%,50.0%,-,53.8%
Bo Bichette RHB,,+880,13,23,4.40,0,0,0.286,0.304,0.429,0.143,0.309,4.3%,19.6%,21.7%,11.0%,93.8,271.0,3,0,-,-,5.9%,58.8%,11.8%,70.2,15.0%,35.0%,15.0%,87.0%,29.4%,0.0%,11.8%,58.8%,23.5%,29.4%,47.1%,26.1%
Francisco Alvarez RHB,,+570,15,21,3.20,0,1,0.300,0.333,0.400,0.100,0.321,4.8%,32.6%,23.8%,16.1%,97.2,297.9,3,0,26.7%,13.3%,20.0%,53.3%,46.7%,74.4,43.2%,29.5%,15.9%,95.7%,-,-,46.7%,53.3%,46.7%,46.7%,6.7%,35.0%
Brett Baty LHB,,+1040,14,18,4.00,0,0,0.167,0.167,0.222,0.056,0.169,-,21.6%,33.3%,13.3%,83.7,246.0,1,1,-,-,16.7%,33.3%,33.3%,74.8,57.1%,17.1%,8.6%,94.6%,25.0%,0.0%,16.7%,58.3%,50.0%,33.3%,16.7%,50.0%
A.J. Ewing LHB,,+1200,27,12,4.40,0,0,0.300,0.417,0.400,0.100,0.362,16.7%,23.8%,41.7%,10.0%,87.1,205.3,0,0,-,-,40.0%,60.0%,40.0%,68.1,5.6%,16.7%,5.6%,90.0%,-,-,40.0%,60.0%,60.0%,20.0%,20.0%,35.3%
Vidal Brujan SHB,—,N/A,-,5,2.50,0,0,0.250,0.400,0.250,-,0.308,20.0%,33.3%,-,15.4%,50.4,175.1,0,0,-,-,-,-,-,66.0,-,25.0%,-,66.7%,-,-,-,-,-,50.0%,50.0%,40.0%
