Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Henry Davis","PIT","Spencer Strider","ATL","5","0.400","0.50","0.60","1.00","1","0","0","1","1","2","5","40.0","0.400","0"
"Gabriel Moreno","ARI","Zack Littell","WSH","5","0.400","0.25","0.60","1.00","1","0","0","1","1","3","5","0.0","0.400","0"
"Carlos Narvaez","BOS","Will Warren","NYY","5","0.400","0.25","0.60","1.00","1","0","0","1","1","1","5","0.0","0.625","2"
"Noelvi Marte","CIN","Matthew Liberatore","STL","8","0.375","0.50","0.38","0.75","2","0","0","1","1","1","6","37.5","0.444","1"
"Ryan McMahon","NYY","Ranger Suarez","BOS","16","0.375","0.56","0.25","0.63","4","1","0","1","2","3","10","37.5","0.412","1"
"Sal Stewart","CIN","Matthew Liberatore","STL","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","0.0","0.333","0"
"Nick Gonzales","PIT","Spencer Strider","ATL","3","0.333","0.33","0.33","0.67","0","1","0","0","1","1","2","0.0","0.333","0"
"Nick Loftin","KC","Joe Ryan","MIN","3","0.333","0.33","0.33","0.67","0","1","0","0","1","1","2","0.0","0.333","0"
"Luke Raley","SEA","Keider Montero","DET","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","33.3","0.500","0"
"Ian Happ","CHC","Landen Roupp","SF","3","0.333","0.00","1.00","1.33","0","0","0","1","1","2","4","0.0","0.333","0"
"Nathaniel Lowe","CIN","Matthew Liberatore","STL","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","33.3","0.333","0"
"Kyle Manzardo","CLE","Jack Leiter","TEX","6","0.333","0.50","0.50","0.83","1","0","0","1","1","2","5","50.0","0.429","0"
"Pavin Smith","ARI","Zack Littell","WSH","6","0.333","0.25","0.67","1.00","0","1","0","1","2","2","6","16.7","0.286","0"
"Willy Adames","SF","Ben Brown","CHC","6","0.333","0.40","0.17","0.50","1","1","0","0","1","0","3","16.7","0.333","0"
"Maikel Garcia","KC","Joe Ryan","MIN","16","0.313","0.36","0.19","0.50","4","0","0","1","1","3","8","31.3","0.333","1"
"Jazz Chisholm Jr.","NYY","Ranger Suarez","BOS","20","0.300","0.43","0.05","0.35","5","1","0","0","1","1","7","30.0","0.300","0"
"Marcus Semien","NYM","Griffin Canning","SD","30","0.300","0.32","0.23","0.53","6","1","0","2","3","4","16","20.0","0.323","1"
"Trent Grisham","NYY","Ranger Suarez","BOS","11","0.273","0.22","0.27","0.55","2","0","0","1","1","3","6","9.1","0.333","0"
"Corey Seager","TEX","Tanner Bibee","CLE","11","0.273","0.30","0.09","0.36","2","1","0","0","1","2","4","9.1","0.333","1"
"Vladimir Guerrero Jr.","TOR","Kyle Bradish","BAL","22","0.273","0.25","0.14","0.41","5","0","0","1","1","3","9","4.5","0.360","2"
"Spencer Steer","CIN","Matthew Liberatore","STL","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","0.0","0.250","0"
"Isiah Kiner-Falefa","BOS","Will Warren","NYY","4","0.250","0.50","0.25","0.50","0","1","0","0","1","1","2","50.0","0.400","1"
"Michael Massey","KC","Joe Ryan","MIN","8","0.250","0.33","0.25","0.50","0","2","0","0","2","0","4","25.0","0.250","0"
"Riley Greene","DET","Bryce Miller","SEA","8","0.250","0.25","0.13","0.38","1","1","0","0","1","0","3","0.0","0.250","0"
"Jarren Duran","BOS","Will Warren","NYY","8","0.250","0.40","0.50","0.75","0","0","2","0","2","0","6","37.5","0.333","1"
"Zach McKinstry","DET","Bryce Miller","SEA","8","0.250","0.29","0.13","0.38","1","1","0","0","1","0","3","12.5","0.250","0"
"Bobby Witt Jr.","KC","Joe Ryan","MIN","30","0.233","0.29","0.10","0.33","4","3","0","0","3","0","10","20.0","0.258","1"
"Vinnie Pasquantino","KC","Joe Ryan","MIN","19","0.211","0.23","0.26","0.47","1","2","0","1","3","4","9","26.3","0.348","3"
"Salvador Perez","KC","Joe Ryan","MIN","24","0.208","0.20","0.17","0.38","3","1","0","1","2","3","9","12.5","0.240","1"
"Dillon Dingler","DET","Bryce Miller","SEA","5","0.200","0.25","0.20","0.40","0","1","0","0","1","1","2","20.0","0.200","0"
"Cody Bellinger","NYY","Ranger Suarez","BOS","15","0.200","0.30","0.13","0.33","1","2","0","0","2","2","5","33.3","0.250","1"
"Ceddanne Rafaela","BOS","Will Warren","NYY","6","0.167","0.17","0.17","0.33","0","1","0","0","1","0","2","0.0","0.167","0"
"Josh Jung","TEX","Tanner Bibee","CLE","6","0.167","0.20","0.17","0.33","0","1","0","0","1","0","2","16.7","0.167","0"
"Kyle Isbel","KC","Joe Ryan","MIN","19","0.158","0.19","0.05","0.21","2","1","0","0","1","1","4","15.8","0.158","0"
"Paul Goldschmidt","NYY","Ranger Suarez","BOS","10","0.100","0.14","0.10","0.20","0","1","0","0","1","1","2","30.0","0.100","0"
