Matchup,TOR @ ATL
Pitcher,Mason Fluharty
Pitcher Team,TOR
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="3-16",.188,.188,0.000,0,0,0,0,37.5,.188,.376
Batting Second,="3-13",.231,.462,0.231,1,0,0,2,40.0,.333,.795
Batting Third,="3-10",.300,.400,0.100,0,1,0,0,27.3,.364,.764
Batting Fourth,="5-8",.625,.625,0.000,0,0,0,2,20.0,.600,1.225
Batting Fifth,="2-9",.222,.222,0.000,0,0,0,0,25.0,.417,.639
Batting Sixth,="2-7",.286,.286,0.000,0,0,0,0,12.5,.375,.661
Batting Seventh,="2-8",.250,.250,0.000,0,0,0,0,11.1,.333,.583
Batting Eighth,="0-6",.000,.000,0.000,0,0,0,0,57.1,.000,.000
Batting Ninth,="2-9",.222,.333,0.111,0,1,0,2,40.0,.300,.633

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="44-177",.249,.435,0.186,7,10,1,21,21.8,34,.375,.810
Matt Olson LHB,Batting Third ​,="48-176",.273,.528,0.255,11,12,0,34,20.6,20,.347,.875
Ozzie Albies SHB,Batting Fourth ​,="24-70",.343,.543,0.200,3,5,0,12,7.6,6,.392,.935
Mike Yastrzemski LHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,4,23.9,6,.326,.601
Austin Riley RHB,Batting Fifth ​,="19-87",.218,.333,0.115,2,2,1,9,33.0,8,.299,.632
Eli White RHB,Batting Sixth ​,="4-18",.222,.333,0.111,0,0,1,1,14.3,3,.333,.666
Mauricio Dubon RHB,Batting Sixth ​,="10-40",.250,.325,0.075,0,3,0,5,13.6,3,.318,.643
Michael Harris II LHB,Batting Sixth ​,="14-48",.292,.646,0.354,5,2,0,11,16.0,1,.320,.966
Dominic Smith LHB,Batting Seventh ​,="20-58",.345,.483,0.138,2,2,0,12,17.7,1,.361,.844
Ha-Seong Kim RHB,Batting Eighth ​,="3-34",.088,.088,0.000,0,0,0,2,28.9,4,.184,.272
Sandy León SHB,Batting Ninth ​,="0-17",.000,.000,0.000,0,0,0,0,35.3,0,.000,.000
Jorge Mateo RHB,Batting Ninth ​,="14-43",.326,.372,0.046,0,2,0,2,31.1,2,.356,.728
Chadwick Tromp RHB,Batting Ninth ​,="4-24",.167,.208,0.041,0,1,0,3,26.9,0,.160,.368
