Matchup,MIN @ DET
Pitcher,Dean Kremer
Pitcher Team,MIN
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,2.32,="11-32",.344,.844,0.500,5,1,0,5,18.4,6,.447,1.291
Batting Second,8.1,1.44,="11-36",.306,.583,0.277,2,4,0,7,24.3,1,.324,.907
Batting Third,8.1,1.32,="5-29",.172,.172,0.000,0,0,0,1,5.6,6,.306,.478
Batting Fourth,10.1,0.39,="4-33",.121,.182,0.061,0,2,0,3,39.4,0,.121,.303
Batting Fifth,5.0,2.80,="10-25",.400,.760,0.360,2,1,1,8,17.2,4,.483,1.243
Batting Sixth,6.2,1.05,="4-24",.167,.333,0.166,1,1,0,3,25.9,3,.259,.592
Batting Seventh,6.2,1.20,="7-25",.280,.640,0.360,2,1,1,6,33.3,1,.296,.936
Batting Eighth,6.1,1.42,="7-25",.280,.600,0.320,2,2,0,5,25.9,2,.333,.933
Batting Ninth,7.0,0.71,="4-24",.167,.417,0.250,1,1,1,4,26.9,1,.192,.609

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="87-288",.302,.476,0.174,11,15,1,32,13.0,48,.402,.878
Gleyber Torres RHB,Batting Second ​,="41-149",.275,.389,0.114,5,2,0,20,18.0,30,.399,.788
Dillon Dingler RHB,Batting Second ​,="38-143",.266,.434,0.168,5,9,0,16,24.0,5,.305,.739
Colt Keith LHB,Batting Third ​,="36-131",.275,.351,0.076,0,8,1,7,21.6,7,.309,.660
Riley Greene LHB,Batting Fourth ​,="81-301",.269,.468,0.199,13,19,1,46,29.4,33,.344,.812
Spencer Torkelson RHB,Batting Fifth ​,="34-149",.228,.430,0.202,7,9,0,24,31.2,17,.314,.744
Eduardo Valencia RHB,Batting Fifth ​,="10-29",.345,.586,0.241,1,4,0,4,31.0,0,.345,.931
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Max Clark LHB,Batting Seventh ​,="17-57",.298,.474,0.176,1,5,1,8,24.6,6,.385,.859
Brett Callahan LHB,Batting Seventh ​,="4-12",.333,.750,0.417,1,0,1,5,33.3,0,.333,1.083
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="24-101",.238,.356,0.118,2,6,0,11,22.6,2,.264,.620
John Peck RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,25.0,0,.167,.258
