Matchup,KC @ LAD
Pitcher,Tarik Skubal
Pitcher Team,LAD
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,0.90,="9-49",.184,.306,0.122,2,0,0,2,36.5,3,.231,.537
Batting Second,11.2,1.46,="13-47",.277,.447,0.170,2,2,0,4,29.4,4,.333,.780
Batting Third,13.0,1.15,="14-49",.286,.633,0.347,4,3,1,8,28.0,1,.300,.933
Batting Fourth,14.0,0.36,="5-47",.106,.149,0.043,0,2,0,4,43.8,0,.104,.253
Batting Fifth,13.0,0.54,="5-43",.116,.140,0.024,0,1,0,1,33.3,2,.156,.296
Batting Sixth,10.0,1.40,="11-40",.275,.450,0.175,1,4,0,5,27.3,3,.341,.791
Batting Seventh,9.1,1.18,="10-36",.278,.444,0.166,1,3,0,2,28.9,1,.316,.760
Batting Eighth,9.0,0.67,="4-30",.133,.200,0.067,0,2,0,0,25.7,2,.235,.435
Batting Ninth,9.1,0.75,="7-34",.206,.324,0.118,1,1,0,2,17.1,0,.206,.530

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="45-202",.223,.446,0.223,10,13,1,29,30.2,22,.298,.744
Bobby Witt Jr. RHB,Batting Second ​,="111-391",.284,.450,0.166,13,24,1,42,17.1,44,.355,.805
Jac Caglianone LHB,Batting Third ​,="43-157",.274,.567,0.293,12,8,1,27,20.1,5,.299,.866
Salvador Perez RHB,Batting Fourth ​,="63-303",.208,.360,0.152,11,11,1,38,19.9,12,.251,.611
Starling Marte RHB,Batting Sixth ​,="13-44",.295,.318,0.023,0,1,0,4,16.0,2,.360,.678
John Rave LHB,Batting Seventh ​,="5-22",.227,.545,0.318,1,2,1,1,25.0,2,.292,.837
Isaac Collins SHB,Batting Seventh ​,="26-103",.252,.369,0.117,1,9,0,12,20.2,23,.388,.757
Michael Massey LHB,Batting Seventh ​,="27-81",.333,.506,0.173,3,5,0,13,11.8,2,.341,.847
Josh Rojas LHB,Batting Eighth ​,="7-34",.206,.206,0.000,0,0,0,4,5.6,1,.229,.435
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="42-178",.236,.337,0.101,3,7,1,13,20.6,11,.289,.626
Tyler Tolbert RHB,Batting Ninth ​,="16-43",.372,.581,0.209,2,3,0,4,16.3,2,.391,.972
