Matchup,COL @ ATL
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,COL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,123.2,529,0.233,0.313,0.400,0.167,1.32,19,1.38,10.2%,27.4%,18.7%,19.0%,13.2%,7.20,59.2%,7.0%,8.9%,43.5%,26.9%,17.0%,19.9%
vsLHB,74.2,315,0.219,0.309,0.391,0.172,1.30,12,1.45,11.7%,27.0%,18.7%,19.9%,12.7%,7.11,59.2%,6.5%,10.1%,46.5%,28.1%,19.7%,18.9%
vsRHB,48.2,214,0.254,0.319,0.415,0.161,1.36,7,1.29,7.9%,27.9%,18.7%,17.8%,13.9%,7.40,59.3%,7.7%,7.1%,39.4%,25.2%,12.8%,21.3%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Hunter Goodman RHB,—,N/A,30,3.80,8,2,4,96.3,351.2,5,4,50.0%,25.0%,25.0%,62.5%,25.0%,75.1,41.7%,50.0%,41.7%,92.3%,62.5%,62.5%,40.0%,-,25.0%,37.5%,25.0%,37.5%,62.5%
Willi Castro SHB,—,N/A,24,4.40,8,1,1,88.3,251.1,2,1,12.5%,12.5%,62.5%,50.0%,62.5%,71.3,38.5%,30.8%,15.4%,100.0%,75.0%,25.0%,50.0%,50.0%,12.5%,62.5%,37.5%,-,50.0%
Brett Sullivan LHB,—,N/A,17,3.80,8,1,2,88.9,274.4,4,1,-,-,25.0%,37.5%,12.5%,71.2,9.1%,63.6%,9.1%,91.7%,62.5%,50.0%,25.0%,12.5%,25.0%,37.5%,50.0%,12.5%,42.9%
Mickey Moniak LHB,—,N/A,22,4.40,8,1,1,98.4,277.0,3,2,-,-,25.0%,62.5%,37.5%,74.1,38.5%,53.8%,30.8%,100.0%,87.5%,50.0%,25.0%,37.5%,12.5%,37.5%,50.0%,12.5%,60.0%
Zac Veen LHB,—,N/A,32,1.80,8,1,1,87.4,272.7,2,2,12.5%,12.5%,50.0%,37.5%,50.0%,71.6,30.0%,30.0%,20.0%,100.0%,62.5%,37.5%,33.3%,25.0%,37.5%,87.5%,12.5%,-,75.0%
Cole Carrigg SHB,—,N/A,35,4.60,8,0,0,81.0,258.9,1,1,-,-,12.5%,25.0%,12.5%,72.4,50.0%,25.0%,12.5%,80.0%,37.5%,25.0%,0.0%,12.5%,62.5%,62.5%,25.0%,12.5%,50.0%
TJ Rumfield LHB,—,N/A,25,4.20,8,0,0,86.5,256.5,1,0,-,-,25.0%,25.0%,37.5%,69.0,14.3%,42.9%,7.1%,93.3%,75.0%,37.5%,0.0%,37.5%,25.0%,50.0%,50.0%,-,42.9%
Connor Norby RHB,—,N/A,22,4.40,8,0,0,94.3,239.9,1,1,-,-,25.0%,62.5%,75.0%,70.4,-,54.5%,45.5%,100.0%,87.5%,25.0%,0.0%,62.5%,12.5%,25.0%,50.0%,25.0%,50.0%
Jake McCarthy LHB,—,N/A,31,4.60,8,0,0,87.1,268.1,1,1,12.5%,-,-,50.0%,50.0%,73.0,18.2%,36.4%,27.3%,91.7%,50.0%,-,-,50.0%,50.0%,25.0%,37.5%,37.5%,71.4%
Troy Johnston LHB,—,N/A,13,3.80,8,0,1,90.0,257.8,1,1,-,-,-,50.0%,37.5%,69.6,-,75.0%,-,80.0%,62.5%,25.0%,0.0%,37.5%,37.5%,25.0%,37.5%,37.5%,20.0%
Ezequiel Tovar RHB,—,N/A,21,3.20,8,0,0,92.8,295.4,2,1,-,-,-,37.5%,12.5%,71.9,12.5%,43.8%,18.8%,100.0%,50.0%,37.5%,0.0%,12.5%,50.0%,25.0%,75.0%,-,16.7%
Jordan Beck RHB,—,N/A,18,2.80,8,0,0,88.2,232.9,1,0,12.5%,-,12.5%,25.0%,25.0%,73.7,33.3%,25.0%,8.3%,100.0%,37.5%,25.0%,0.0%,12.5%,37.5%,37.5%,37.5%,25.0%,50.0%
Ryan Ritter RHB,—,N/A,-,2.20,2,0,0,87.4,291.9,0,0,-,-,-,-,-,70.3,-,66.7%,-,100.0%,50.0%,50.0%,0.0%,-,50.0%,-,50.0%,50.0%,50.0%
