Matchup,TB @ KC
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.50,="14-43",.326,.442,0.116,1,2,0,8,8.7,2,.348,.790
Batting Second,9.0,1.89,="12-38",.316,.500,0.184,0,5,1,3,15.6,5,.409,.909
Batting Third,9.1,1.29,="7-35",.200,.400,0.200,2,1,0,9,24.4,5,.293,.693
Batting Fourth,10.1,0.87,="5-36",.139,.167,0.028,0,1,0,2,31.7,4,.220,.387
Batting Fifth,9.2,1.14,="9-36",.250,.472,0.222,2,2,0,5,35.9,2,.282,.754
Batting Sixth,8.0,1.25,="9-34",.265,.471,0.206,1,4,0,2,25.7,1,.286,.757
Batting Seventh,8.1,0.96,="8-34",.235,.441,0.206,1,4,0,3,26.5,0,.235,.676
Batting Eighth,7.1,1.77,="12-32",.375,.563,0.188,1,1,1,4,8.8,1,.394,.957
Batting Ninth,6.2,1.50,="8-31",.258,.290,0.032,0,1,0,3,17.6,2,.324,.614

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="68-182",.374,.544,0.170,6,11,1,37,14.5,22,.453,.997
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="39-134",.291,.493,0.202,7,6,0,25,20.9,18,.386,.879
Junior Caminero RHB,Batting Second ​,="38-128",.297,.531,0.234,8,6,0,16,14.5,16,.372,.903
Ryan Vilade RHB,Batting Fourth ​,="20-53",.377,.585,0.208,2,3,1,14,15.6,8,.444,1.029
Jonny DeLuca RHB,Batting Fifth ​,="15-50",.300,.500,0.200,1,7,0,12,17.0,2,.327,.827
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="15-75",.200,.347,0.147,3,0,1,10,18.6,6,.265,.612
Ben Williamson RHB,Batting Sixth ​,="15-78",.192,.256,0.064,0,3,1,5,22.4,6,.259,.515
Victor Mesa Jr. LHB,Batting Seventh ​,="2-23",.087,.217,0.130,1,0,0,2,18.5,3,.192,.409
Nick Fortes RHB,Batting Eighth ​,="25-109",.229,.266,0.037,0,4,0,9,12.7,2,.267,.533
Hunter Feduccia LHB,Batting Eighth ​,="14-65",.215,.308,0.093,1,3,0,7,29.7,6,.288,.596
Taylor Walls SHB,Batting Ninth ​,="29-144",.201,.264,0.063,0,5,2,16,25.6,21,.304,.568
