Matchup,BOS @ TOR
Pitcher,Jameson Taillon
Pitcher Team,TOR
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,0.94,="7-42",.167,.238,0.071,1,0,0,1,23.9,4,.239,.477
Batting Second,8.2,2.31,="13-38",.342,.895,0.553,7,0,0,13,15.6,7,.444,1.339
Batting Third,10.1,1.26,="12-41",.293,.585,0.292,3,3,0,7,19.0,1,.310,.895
Batting Fourth,8.1,1.92,="13-37",.351,.703,0.352,4,1,0,6,17.5,3,.400,1.103
Batting Fifth,9.2,1.14,="9-37",.243,.486,0.243,3,0,0,7,25.6,2,.282,.768
Batting Sixth,7.2,1.83,="12-35",.343,.743,0.400,3,5,0,4,13.5,2,.378,1.121
Batting Seventh,8.0,1.25,="5-30",.167,.367,0.200,2,0,0,5,22.9,5,.286,.653
Batting Eighth,7.2,1.04,="5-27",.185,.407,0.222,2,0,0,7,21.9,3,.313,.720
Batting Ninth,7.2,1.04,="6-28",.214,.393,0.179,1,2,0,2,30.0,2,.267,.660

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="16-84",.190,.321,0.131,2,5,0,6,20.2,7,.258,.579
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="5-29",.172,.207,0.035,0,1,0,0,21.6,7,.333,.540
Ceddanne Rafaela RHB,Batting Second ​,="81-291",.278,.457,0.179,10,20,1,37,18.4,9,.305,.762
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="77-321",.240,.455,0.215,16,17,2,48,21.3,34,.310,.765
Willson Contreras RHB,Batting Fourth ​,="82-285",.288,.533,0.245,17,15,2,55,26.0,31,.387,.920
Masataka Yoshida LHB,Batting Fifth ​,="33-120",.275,.458,0.183,4,8,1,16,11.4,9,.326,.784
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="34-145",.234,.400,0.166,5,7,1,22,15.7,14,.317,.717
Andruw Monasterio RHB,Batting Eighth ​,="18-61",.295,.410,0.115,1,4,0,6,22.4,4,.328,.738
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Jake Rogers RHB,Batting Ninth ​,="15-87",.172,.276,0.104,1,4,1,7,26.9,12,.272,.548
