Matchup,PIT @ CHC
Pitcher,Paul Skenes
Pitcher Team,PIT
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,2.38,="29-73",.397,.685,0.288,4,7,1,11,21.4,9,.464,1.149
Batting Second,22.2,0.79,="14-79",.177,.278,0.101,2,2,0,12,32.1,4,.214,.492
Batting Third,19.2,1.12,="15-69",.217,.406,0.189,3,4,0,9,27.8,7,.291,.697
Batting Fourth,19.2,0.81,="11-71",.155,.296,0.141,2,4,0,5,31.6,5,.211,.507
Batting Fifth,16.2,1.38,="19-68",.279,.485,0.206,2,8,0,11,24.7,4,.329,.814
Batting Sixth,14.2,1.30,="14-56",.250,.339,0.089,0,3,1,8,27.3,5,.338,.677
Batting Seventh,16.2,0.84,="10-59",.169,.203,0.034,0,2,0,2,34.4,4,.234,.437
Batting Eighth,15.0,1.00,="12-54",.222,.315,0.093,1,2,0,2,27.6,3,.263,.578
Batting Ninth,13.1,0.98,="9-47",.191,.255,0.064,1,0,0,3,28.6,4,.296,.551

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="113-371",.305,.668,0.363,34,23,5,74,26.5,59,.406,1.074
Seiya Suzuki RHB,Batting Second ​,="55-203",.271,.493,0.222,9,16,1,34,20.8,41,.396,.889
Alex Bregman RHB,Batting Third ​,="68-233",.292,.536,0.244,15,12,0,48,13.7,25,.366,.902
Michael Busch LHB,Batting Third ​,="57-248",.230,.383,0.153,10,8,0,37,23.3,36,.336,.719
Ian Happ SHB,Batting Fifth ​,="54-220",.245,.473,0.228,11,15,1,37,27.5,27,.336,.809
Nico Hoerner RHB,Batting Sixth ​,="71-236",.301,.377,0.076,2,10,1,27,10.8,8,.323,.700
Carson Kelly RHB,Batting Seventh ​,="22-93",.237,.344,0.107,2,4,0,18,19.0,11,.324,.668
Michael Conforto LHB,Batting Seventh ​,="15-69",.217,.406,0.189,4,1,0,10,30.8,7,.282,.688
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Pedro Ramirez SHB,Batting Seventh ​,="23-102",.225,.382,0.157,3,5,1,19,23.9,8,.286,.668
Matt Shaw RHB,Batting Seventh ​,="14-46",.304,.674,0.370,4,1,2,10,24.5,3,.347,1.021
BJ Murray Jr. SHB,Batting Eighth ​,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Tyrone Taylor RHB,Batting Ninth ​,="13-47",.277,.362,0.085,0,4,0,2,9.8,2,.320,.682
Miguel Amaya RHB,Batting Ninth ​,="29-100",.290,.470,0.180,4,6,0,15,24.1,11,.383,.853
