Matchup,CWS @ NYY
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.73,="9-35",.257,.543,0.286,3,1,0,4,24.4,6,.366,.909
Batting Second,8.0,2.00,="14-37",.378,.568,0.190,2,1,0,4,28.2,2,.410,.978
Batting Third,9.1,0.96,="8-36",.222,.389,0.167,2,0,0,5,32.4,1,.243,.632
Batting Fourth,8.1,1.20,="8-32",.250,.563,0.313,3,1,0,6,20.6,2,.294,.857
Batting Fifth,6.1,2.21,="9-28",.321,.679,0.358,2,0,2,5,18.2,5,.424,1.103
Batting Sixth,8.0,1.00,="6-29",.207,.345,0.138,1,1,0,4,25.8,2,.258,.603
Batting Seventh,9.1,0.32,="2-29",.069,.172,0.103,1,0,0,1,32.3,1,.100,.272
Batting Eighth,8.0,0.88,="6-30",.200,.300,0.100,1,0,0,1,19.4,1,.226,.526
Batting Ninth,7.1,0.68,="4-26",.154,.154,0.000,0,0,0,1,39.3,1,.214,.368

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="32-112",.286,.357,0.071,1,5,0,7,18.9,9,.385,.742
Chase Meidroth RHB,Batting First ​,="28-107",.262,.430,0.168,4,6,0,10,21.4,10,.325,.755
Miguel Vargas RHB,Batting Third ​,="37-154",.240,.468,0.228,9,8,0,24,18.2,28,.366,.834
Colson Montgomery LHB,Batting Fourth ​,="41-192",.214,.448,0.234,12,9,0,29,32.7,18,.304,.752
Everson Pereira RHB,Batting Fifth ​,="3-28",.107,.179,0.072,0,2,0,2,29.0,1,.161,.340
Braden Montgomery SHB,Batting Fifth ​,="3-18",.167,.278,0.111,0,2,0,1,21.1,1,.211,.489
Edgar Quero SHB,Batting Fifth ​,="4-39",.103,.205,0.102,1,1,0,6,26.5,7,.224,.429
Randal Grichuk RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,4,29.6,0,.259,.644
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="5-17",.294,.471,0.177,1,0,0,4,26.3,2,.368,.839
Tristan Peters LHB,Batting Eighth ​,="18-73",.247,.425,0.178,2,3,2,11,18.3,7,.313,.738
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="8-52",.154,.327,0.173,2,3,0,5,23.0,9,.279,.606
