Matchup,NYM @ ATL
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,2.19,="13-39",.333,.538,0.205,2,2,0,3,13.3,6,.422,.960
Batting Second,9.2,1.45,="8-36",.222,.472,0.250,3,0,0,7,28.6,6,.333,.805
Batting Third,10.0,1.30,="8-36",.222,.583,0.361,4,1,0,7,16.7,5,.310,.893
Batting Fourth,10.0,0.90,="6-34",.176,.324,0.148,1,2,0,3,15.8,3,.237,.561
Batting Fifth,7.1,1.64,="8-29",.276,.483,0.207,2,0,0,5,22.9,4,.371,.854
Batting Sixth,7.1,1.77,="8-30",.267,.467,0.200,1,1,1,2,20.0,5,.371,.838
Batting Seventh,8.2,0.92,="5-31",.161,.161,0.000,0,0,0,3,20.6,3,.235,.396
Batting Eighth,8.0,1.00,="6-29",.207,.345,0.138,1,1,0,2,25.0,2,.281,.626
Batting Ninth,7.1,1.23,="6-28",.214,.286,0.072,0,2,0,0,25.8,3,.290,.576

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="14-76",.184,.289,0.105,1,1,2,1,18.4,10,.287,.576
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Juan Soto LHB,Batting Third ​,="43-133",.323,.639,0.316,13,3,0,28,11.5,23,.423,1.062
Mark Vientos RHB,Batting Fourth ​,="19-104",.183,.327,0.144,3,6,0,13,20.4,3,.213,.540
Jared Young LHB,Batting Fourth ​,="15-70",.214,.500,0.286,6,2,0,11,21.8,7,.295,.795
Brett Baty LHB,Batting Fifth ​,="15-63",.238,.381,0.143,2,3,0,9,29.0,5,.290,.671
A.J. Ewing LHB,Batting Fifth ​,="15-58",.259,.379,0.120,1,4,0,7,25.8,3,.290,.669
Eric Wagaman RHB,Batting Seventh ​,="2-8",.250,.625,0.375,1,0,0,1,50.0,0,.250,.875
Luis Torrens RHB,Batting Ninth ​,="27-120",.225,.342,0.117,2,8,0,14,22.6,8,.295,.637
Tyrone Taylor RHB,Batting Ninth ​,="7-29",.241,.310,0.069,0,2,0,2,9.7,1,.267,.577
Ronny Mauricio SHB,Batting Ninth ​,="5-21",.238,.381,0.143,1,0,0,1,33.3,0,.238,.619
Francisco Alvarez RHB,Batting Ninth ​,="17-52",.327,.615,0.288,4,3,0,7,20.0,6,.407,1.022
