Matchup,PHI @ MIN
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.60,="10-38",.263,.553,0.290,3,2,0,5,21.7,6,.370,.923
Batting Second,9.1,1.50,="6-34",.176,.382,0.206,2,1,0,3,24.4,8,.378,.760
Batting Third,9.2,1.34,="8-37",.216,.351,0.135,1,2,0,6,14.0,5,.310,.661
Batting Fourth,8.2,1.85,="14-37",.378,.514,0.136,1,0,1,8,15.0,2,.400,.914
Batting Fifth,9.0,1.33,="8-35",.229,.486,0.257,2,3,0,6,22.5,4,.308,.794
Batting Sixth,9.2,1.14,="10-35",.286,.486,0.200,1,2,1,3,24.3,1,.324,.810
Batting Seventh,8.0,1.38,="8-31",.258,.387,0.129,1,1,0,7,30.6,3,.314,.701
Batting Eighth,8.2,1.27,="9-33",.273,.303,0.030,0,1,0,4,38.9,2,.306,.609
Batting Ninth,9.0,0.56,="4-31",.129,.194,0.065,0,2,0,2,36.4,1,.156,.350

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="108-412",.262,.512,0.250,25,22,3,72,21.0,81,.379,.891
Alec Bohm RHB,Batting Fourth ​,="44-190",.232,.353,0.121,5,8,0,27,12.3,12,.281,.634
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Brandon Marsh LHB,Batting Fifth ​,="43-140",.307,.464,0.157,5,7,0,19,22.1,8,.342,.806
Bryson Stott LHB,Batting Sixth ​,="49-168",.292,.446,0.154,4,6,4,23,19.4,16,.351,.797
J.T. Realmuto RHB,Batting Seventh ​,="28-121",.231,.364,0.133,3,7,0,13,23.5,8,.309,.673
Bryan De La Cruz RHB,Batting Eighth ​,="4-11",.364,.455,0.091,0,1,0,0,18.2,0,.364,.819
Derek Hill RHB,Batting Eighth ​,="15-53",.283,.642,0.359,6,1,0,11,28.8,5,.345,.987
Garrett Stubbs LHB,Batting Ninth ​,="2-33",.061,.061,0.000,0,0,0,2,21.1,2,.158,.219
Justin Crawford LHB,Batting Ninth ​,="54-204",.265,.343,0.078,1,11,1,15,20.4,15,.318,.661
