Matchup,CHC @ STL
Pitcher,David Peterson
Pitcher Team,CHC
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.25,="10-43",.233,.372,0.139,1,1,1,5,20.0,5,.340,.712
Batting Second,10.2,1.88,="13-44",.295,.500,0.205,2,3,0,10,21.6,7,.392,.892
Batting Third,11.1,1.06,="8-42",.190,.238,0.048,0,2,0,4,21.3,4,.255,.493
Batting Fourth,8.2,2.31,="10-34",.294,.529,0.235,1,3,1,8,17.4,10,.435,.964
Batting Fifth,10.2,1.22,="11-44",.250,.386,0.136,1,3,0,8,23.9,2,.283,.669
Batting Sixth,9.1,1.61,="13-41",.317,.488,0.171,1,2,1,6,18.2,2,.341,.829
Batting Seventh,9.1,1.50,="13-40",.325,.450,0.125,1,2,0,8,21.4,1,.333,.783
Batting Eighth,8.2,1.62,="10-35",.286,.371,0.085,0,1,1,2,2.4,4,.375,.746
Batting Ninth,8.0,2.00,="13-36",.361,.556,0.195,2,1,0,6,15.4,3,.410,.966

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="99-390",.254,.395,0.141,15,10,0,40,16.0,45,.350,.745
Ivan Herrera RHB,Batting Second ​,="90-373",.241,.373,0.132,11,14,1,41,16.9,51,.366,.739
Alec Burleson LHB,Batting Third ​,="92-317",.290,.495,0.205,14,21,1,49,15.7,28,.354,.849
Nelson Velazquez RHB,Batting Fourth ​,="11-43",.256,.535,0.279,3,3,0,10,22.0,5,.340,.875
Jordan Walker RHB,Batting Fourth ​,="74-264",.280,.511,0.231,16,13,0,57,26.6,20,.332,.843
Lars Nootbaar LHB,Batting Fifth ​,="21-95",.221,.326,0.105,2,4,0,9,25.5,14,.318,.644
Masyn Winn RHB,Batting Sixth ​,="68-274",.248,.336,0.088,4,8,2,37,19.9,28,.327,.663
Bryan Torres LHB,Batting Seventh ​,="10-39",.256,.436,0.180,1,0,2,4,11.9,2,.293,.729
Jose Fermin RHB,Batting Seventh ​,="14-58",.241,.310,0.069,0,4,0,5,14.1,4,.297,.607
Jimmy Crooks LHB,Batting Seventh ​,="4-31",.129,.258,0.129,1,1,0,4,20.0,3,.229,.487
Nathan Church LHB,Batting Seventh ​,="36-157",.229,.363,0.134,5,6,0,18,14.5,6,.261,.624
Pedro Pages RHB,Batting Eighth ​,="28-118",.237,.364,0.127,3,6,0,9,25.6,5,.278,.642
Blaze Jordan RHB,Batting Eighth ​,="16-81",.198,.247,0.049,0,4,0,16,16.9,4,.225,.472
