Matchup,PIT @ LAD
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.1,0.49,="8-68",.118,.235,0.117,2,2,0,3,35.7,2,.143,.378
Batting Second,17.2,0.91,="11-61",.180,.344,0.164,3,1,0,3,14.9,5,.254,.598
Batting Third,16.1,1.16,="13-61",.213,.279,0.066,1,1,0,3,25.4,6,.284,.563
Batting Fourth,15.2,1.21,="11-56",.196,.268,0.072,0,2,1,2,24.6,8,.308,.576
Batting Fifth,16.1,0.92,="12-58",.207,.345,0.138,2,2,0,8,23.8,3,.238,.583
Batting Sixth,15.1,0.98,="12-58",.207,.241,0.034,0,2,0,3,19.7,3,.246,.487
Batting Seventh,15.1,0.78,="9-53",.170,.245,0.075,0,4,0,3,22.8,3,.228,.473
Batting Eighth,15.0,0.67,="10-55",.182,.455,0.273,5,0,0,7,29.1,0,.182,.637
Batting Ninth,12.1,1.14,="10-45",.222,.422,0.200,2,3,0,5,23.5,4,.294,.716

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="30-115",.261,.426,0.165,5,4,0,9,12.6,16,.370,.796
Brandon Lowe LHB,Batting Second ​,="108-419",.258,.504,0.246,26,23,1,73,28.0,44,.327,.831
Bryan Reynolds SHB,Batting Third ​,="123-470",.262,.430,0.168,15,30,2,64,24.1,75,.371,.801
Esmerlyn Valdez RHB,Batting Fourth ​,="26-123",.211,.472,0.261,8,6,1,28,39.1,25,.344,.816
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-154",.370,.487,0.117,3,9,0,17,14.4,10,.419,.906
Jared Triolo RHB,Batting Eighth ​,="31-106",.292,.387,0.095,2,4,0,14,20.5,8,.353,.740
Jacob Gonzalez LHB,Batting Eighth ​,="11-52",.212,.385,0.173,2,3,0,9,18.5,0,.222,.607
Rafael Flores RHB,Batting Eighth ​,="4-20",.200,.400,0.200,1,1,0,2,20.8,4,.333,.733
Henry Davis RHB,Batting Ninth ​,="34-204",.167,.309,0.142,8,5,0,29,21.3,21,.265,.574
Billy Cook RHB,Batting Ninth ​,="6-27",.222,.296,0.074,0,0,1,2,48.1,0,.222,.518
