Matchup,MIN @ DET
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="12-49",.245,.490,0.245,3,3,0,6,22.8,.333,.823
Batting Second,="8-43",.186,.349,0.163,2,1,0,4,25.0,.375,.724
Batting Third,="12-46",.261,.370,0.109,1,2,0,7,13.0,.358,.728
Batting Fourth,="18-45",.400,.578,0.178,2,0,1,12,15.7,.431,1.009
Batting Fifth,="13-45",.289,.533,0.244,2,5,0,7,28.0,.347,.880
Batting Sixth,="13-45",.289,.489,0.200,1,4,1,6,20.8,.333,.822
Batting Seventh,="11-41",.268,.439,0.171,2,1,0,11,29.8,.326,.765
Batting Eighth,="10-42",.238,.262,0.024,0,1,0,5,34.8,.261,.523
Batting Ninth,="5-38",.132,.184,0.052,0,2,0,2,36.6,.175,.359

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="87-288",.302,.476,0.174,11,15,1,32,13.0,48,.402,.878
Gleyber Torres RHB,Batting Second ​,="41-149",.275,.389,0.114,5,2,0,20,18.0,30,.399,.788
Dillon Dingler RHB,Batting Second ​,="38-143",.266,.434,0.168,5,9,0,16,24.0,5,.305,.739
Colt Keith LHB,Batting Third ​,="36-131",.275,.351,0.076,0,8,1,7,21.6,7,.309,.660
Riley Greene LHB,Batting Fourth ​,="78-297",.263,.455,0.192,12,19,1,44,29.8,33,.339,.794
Spencer Torkelson RHB,Batting Fifth ​,="34-149",.228,.430,0.202,7,9,0,24,31.2,17,.314,.744
Eduardo Valencia RHB,Batting Fifth ​,="10-29",.345,.586,0.241,1,4,0,4,31.0,0,.345,.931
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Max Clark LHB,Batting Seventh ​,="17-57",.298,.474,0.176,1,5,1,8,24.6,6,.385,.859
Brett Callahan LHB,Batting Seventh ​,="4-12",.333,.750,0.417,1,0,1,5,33.3,0,.333,1.083
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="24-101",.238,.356,0.118,2,6,0,11,22.6,2,.264,.620
John Peck RHB,Batting Ninth ​,="0-8",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
