Matchup,STL @ MIN
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,1.69,="5-20",.250,.450,0.200,1,1,0,2,20.0,4,.400,.850
Batting Second,6.1,0.63,="2-21",.095,.143,0.048,0,1,0,0,25.0,2,.208,.351
Batting Third,4.2,1.50,="5-20",.250,.300,0.050,0,1,0,3,17.4,2,.318,.618
Batting Fourth,5.0,1.80,="7-19",.368,.474,0.106,0,0,1,4,18.2,2,.409,.883
Batting Fifth,4.1,1.85,="6-20",.300,.600,0.300,1,3,0,4,22.7,2,.364,.964
Batting Sixth,4.1,1.85,="7-18",.389,.667,0.278,1,2,0,3,21.1,1,.421,1.088
Batting Seventh,4.1,1.15,="3-15",.200,.400,0.200,1,0,0,3,36.8,2,.278,.678
Batting Eighth,4.1,1.38,="4-16",.250,.250,0.000,0,0,0,3,36.8,2,.316,.566
Batting Ninth,5.0,0.40,="1-16",.063,.063,0.000,0,0,0,1,38.9,1,.118,.181

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Masyn Winn RHB,Batting First ​,="3-15",.200,.200,0.000,0,0,0,3,23.5,1,.235,.435
Ivan Herrera RHB,Batting Second ​,="66-249",.265,.410,0.145,7,13,1,28,16.4,39,.393,.803
Jordan Walker RHB,Batting Third ​,="13-38",.342,.632,0.290,3,2,0,6,16.7,4,.405,1.037
Nelson Velazquez RHB,Batting Fourth ​,="5-14",.357,.643,0.286,1,1,0,4,12.5,1,.438,1.081
Alec Burleson LHB,Batting Fifth ​,="4-14",.286,.357,0.071,0,1,0,5,6.3,2,.375,.732
Blaze Jordan RHB,Batting Eighth ​,="2-4",.500,.500,0.000,0,0,0,1,50.0,0,.500,1.000
Jose Fermin RHB,Batting Seventh ​,="8-32",.250,.313,0.063,0,2,0,4,14.3,2,.286,.599
Pedro Pages RHB,Batting Eighth ​,="24-108",.222,.343,0.121,3,4,0,8,25.2,5,.267,.610
Nathan Church LHB,Batting Ninth ​,="6-16",.375,.688,0.313,1,2,0,3,41.2,0,.353,1.041
