Matchup,SD @ SF
Pitcher,Cesar Perdomo
Pitcher Team,SF
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,0.60,="0-4",.000,.000,0.000,0,0,0,0,20.0,1,.200,.200
Batting Second,1.1,1.50,="2-5",.400,1.000,0.600,1,0,0,1,0.0,0,.400,1.400
Batting Third,1.1,0.00,="0-4",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
Batting Fourth,1.1,0.00,="0-4",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
Batting Fifth,1.0,1.00,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Batting Sixth,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,33.3,0,.333,.666
Batting Seventh,0.2,1.50,="1-3",.333,.667,0.334,0,1,0,0,0.0,0,.333,1.000
Batting Eighth,1.0,1.00,="1-3",.333,.333,0.000,0,0,0,0,0.0,0,.333,.666
Batting Ninth,1.0,1.00,="0-3",.000,.000,0.000,0,0,0,0,50.0,1,.250,.250

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="126-427",.295,.504,0.209,20,25,2,58,16.4,37,.355,.859
Jake Cronenworth LHB,Batting Second ​,="33-144",.229,.319,0.090,3,4,0,15,27.7,14,.297,.616
Samad Taylor RHB,Batting Second ​,="15-49",.306,.347,0.041,0,0,1,3,28.3,9,.424,.771
Manny Machado RHB,Batting Third ​,="76-325",.234,.415,0.181,15,14,0,45,21.1,45,.325,.740
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="63-210",.300,.571,0.271,14,9,3,42,22.2,14,.345,.916
Luis Campusano RHB,Batting Sixth ​,="17-64",.266,.391,0.125,2,2,0,9,19.5,11,.390,.781
Austin Hays RHB,Batting Seventh ​,="9-29",.310,.448,0.138,1,1,0,3,29.0,2,.355,.803
Dustin Harris LHB,Batting Seventh ​,="5-25",.200,.280,0.080,0,0,1,2,33.3,2,.259,.539
Freddy Fermin RHB,Batting Eighth ​,="18-101",.178,.267,0.089,1,6,0,6,19.0,9,.257,.524
Jase Bowen RHB,Batting Eighth ​,="3-32",.094,.125,0.031,0,1,0,3,36.4,0,.121,.246
Ethan Salas LHB,Batting Ninth ​,="0-5",.000,.000,0.000,0,0,0,0,20.0,0,.000,.000
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
