Matchup,SF @ KC
Pitcher,Michael Wacha
Pitcher Team,KC
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,0.81,="8-53",.151,.226,0.075,1,1,0,4,25.0,5,.233,.459
Batting Second,13.0,1.77,="15-50",.300,.500,0.200,2,4,0,5,15.3,8,.407,.907
Batting Third,15.2,0.77,="9-52",.173,.212,0.039,0,2,0,1,30.4,3,.214,.426
Batting Fourth,13.0,1.38,="13-50",.260,.560,0.300,3,4,1,8,16.1,5,.339,.899
Batting Fifth,13.0,1.31,="16-55",.291,.509,0.218,2,4,1,6,16.1,1,.304,.813
Batting Sixth,11.2,1.71,="15-48",.313,.438,0.125,1,3,0,8,11.1,5,.389,.827
Batting Seventh,12.1,1.38,="12-46",.261,.478,0.217,2,4,0,7,22.6,5,.346,.824
Batting Eighth,11.1,1.32,="13-47",.277,.511,0.234,3,2,0,6,20.4,2,.306,.817
Batting Ninth,12.2,0.55,="7-43",.163,.256,0.093,0,0,2,2,20.5,0,.163,.419

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="40-167",.240,.401,0.161,7,6,0,19,18.3,5,.263,.664
Rafael Devers LHB,Batting Fourth ​,="70-265",.264,.532,0.268,17,18,1,44,26.8,24,.326,.858
Heliot Ramos RHB,Batting Fifth ​,="16-56",.286,.536,0.250,3,3,1,9,25.9,2,.310,.846
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Grant McCray LHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Drew Gilbert LHB,Batting Eighth ​,="24-119",.202,.286,0.084,2,4,0,13,15.0,14,.309,.595
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="5-29",.172,.172,0.000,0,0,0,0,27.8,6,.314,.486
