Matchup,CHC @ MIL
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.34,="9-37",.243,.378,0.135,1,2,0,2,26.2,4,.333,.711
Batting Second,12.0,0.33,="4-40",.100,.125,0.025,0,1,0,0,40.0,0,.100,.225
Batting Third,10.2,0.84,="6-36",.167,.278,0.111,1,1,0,1,30.8,3,.231,.509
Batting Fourth,8.1,1.32,="9-34",.265,.588,0.323,3,2,0,4,33.3,2,.306,.894
Batting Fifth,9.1,0.64,="5-33",.152,.242,0.090,1,0,0,3,35.3,1,.176,.418
Batting Sixth,8.2,0.81,="6-32",.188,.313,0.125,1,1,0,2,12.1,1,.212,.525
Batting Seventh,7.2,1.04,="7-28",.250,.607,0.357,2,2,1,5,34.5,1,.276,.883
Batting Eighth,8.0,0.75,="4-27",.148,.407,0.259,2,1,0,3,20.7,2,.207,.614
Batting Ninth,8.2,0.23,="2-27",.074,.185,0.111,1,0,0,1,35.7,0,.074,.259

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="111-364",.305,.676,0.371,34,23,5,73,26.6,57,.405,1.081
Seiya Suzuki RHB,Batting Second ​,="52-195",.267,.487,0.220,9,16,0,33,21.2,40,.394,.881
Alex Bregman RHB,Batting Third ​,="68-233",.292,.536,0.244,15,12,0,48,13.7,25,.366,.902
Michael Busch LHB,Batting Third ​,="55-241",.228,.382,0.154,10,7,0,33,23.7,35,.336,.718
Ian Happ SHB,Batting Fifth ​,="53-215",.247,.479,0.232,11,15,1,36,27.5,25,.333,.812
Nico Hoerner RHB,Batting Sixth ​,="68-227",.300,.374,0.074,2,9,1,25,11.2,8,.322,.696
Carson Kelly RHB,Batting Seventh ​,="22-93",.237,.344,0.107,2,4,0,18,19.0,11,.324,.668
Michael Conforto LHB,Batting Seventh ​,="14-66",.212,.409,0.197,4,1,0,9,32.4,7,.284,.693
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Pedro Ramirez SHB,Batting Seventh ​,="23-98",.235,.398,0.163,3,5,1,18,23.9,8,.296,.694
Matt Shaw RHB,Batting Seventh ​,="14-46",.304,.674,0.370,4,1,2,10,24.5,3,.347,1.021
BJ Murray Jr. SHB,Batting Eighth ​,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Tyrone Taylor RHB,Batting Ninth ​,="13-47",.277,.362,0.085,0,4,0,2,9.8,2,.320,.682
Miguel Amaya RHB,Batting Ninth ​,="29-100",.290,.470,0.180,4,6,0,15,24.1,11,.383,.853
