Matchup,CWS @ CHC
Pitcher,Shota Imanaga
Pitcher Team,CHC
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.33,="17-67",.254,.552,0.298,5,5,0,8,24.7,6,.315,.867
Batting Second,17.0,0.88,="13-64",.203,.344,0.141,3,0,0,6,29.4,2,.250,.594
Batting Third,17.0,1.06,="15-64",.234,.422,0.188,4,0,0,7,13.4,3,.269,.691
Batting Fourth,12.1,2.27,="22-58",.379,.707,0.328,5,4,0,9,19.7,6,.439,1.146
Batting Fifth,15.2,1.02,="13-60",.217,.450,0.233,3,3,1,5,27.0,3,.254,.704
Batting Sixth,14.2,0.95,="13-57",.228,.474,0.246,4,2,0,9,25.9,1,.241,.715
Batting Seventh,15.0,0.80,="9-52",.173,.250,0.077,1,1,0,3,21.8,3,.218,.468
Batting Eighth,14.0,1.00,="12-52",.231,.385,0.154,2,2,0,5,22.2,2,.259,.644
Batting Ninth,13.0,0.85,="8-45",.178,.267,0.089,1,1,0,1,28.0,3,.245,.512

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="65-244",.266,.385,0.119,6,11,0,22,16.0,20,.358,.743
Chase Meidroth RHB,Batting First ​,="39-137",.285,.489,0.204,6,10,0,15,23.1,19,.372,.861
Randal Grichuk RHB,Batting Second ​,="11-38",.289,.684,0.395,3,6,0,6,22.5,2,.325,1.009
Munetaka Murakami LHB,Batting Second ​,="64-266",.241,.526,0.285,21,13,0,45,34.0,50,.365,.891
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="67-288",.233,.479,0.246,17,20,0,40,19.6,40,.333,.812
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="39-136",.287,.493,0.206,5,9,2,24,14.6,11,.336,.829
Jake Rogers RHB,Batting Ninth ​,="15-91",.165,.264,0.099,1,4,1,7,27.8,12,.262,.526
Luisangel Acuna RHB,Batting Ninth ​,="18-83",.217,.265,0.048,1,1,0,5,17.8,4,.258,.523
Drew Romo SHB,Batting Ninth ​,="15-114",.132,.263,0.131,4,3,0,9,22.7,13,.227,.490
