Matchup,NYM @ ATL
Pitcher,Tyler Mahle
Pitcher Team,ATL
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,100.2,427,0.257,0.326,0.421,0.165,1.36,14,1.25,9.1%,22.2%,23.0%,21.4%,9.9%,8.76,57.2%,5.6%,6.9%,36.5%,28.1%,13.6%,12.2%
vsLHB,58.2,229,0.220,0.289,0.392,0.172,1.06,7,1.07,7.0%,23.4%,27.1%,22.5%,10.9%,9.51,60.9%,5.2%,5.3%,32.7%,32.0%,12.5%,14.7%
vsRHB,41.2,198,0.301,0.367,0.457,0.156,1.80,7,1.51,11.6%,20.6%,18.2%,19.8%,8.7%,7.78,53.0%,6.0%,8.7%,40.6%,23.9%,15.2%,9.4%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Francisco Alvarez RHB,,+448,22,4.20,10,2,3,93.5,280.8,4,3,40.0%,10.0%,20.0%,50.0%,60.0%,74.1,50.0%,41.7%,41.7%,92.3%,80.0%,40.0%,50.0%,40.0%,10.0%,20.0%,70.0%,10.0%,50.0%
Carson Benge LHB,,+587,15,4.40,10,1,1,86.5,286.4,1,1,10.0%,-,-,30.0%,40.0%,70.5,13.3%,33.3%,13.3%,88.2%,40.0%,20.0%,50.0%,20.0%,60.0%,20.0%,30.0%,50.0%,20.0%
Marcus Semien RHB,,+560,12,4.00,10,1,1,86.3,229.3,2,1,10.0%,10.0%,20.0%,30.0%,30.0%,69.3,8.3%,50.0%,16.7%,100.0%,40.0%,20.0%,50.0%,20.0%,30.0%,40.0%,30.0%,30.0%,44.4%
Francisco Lindor SHB,,+440,15,4.40,10,1,2,89.5,252.6,2,2,20.0%,10.0%,20.0%,50.0%,-,72.3,33.3%,53.3%,13.3%,78.9%,40.0%,40.0%,25.0%,-,40.0%,50.0%,20.0%,30.0%,33.3%
Luis Robert RHB,,+528,7,4.00,10,1,1,90.6,245.2,2,1,10.0%,-,30.0%,40.0%,10.0%,77.8,85.7%,50.0%,21.4%,100.0%,50.0%,50.0%,20.0%,-,40.0%,60.0%,20.0%,20.0%,62.5%
Brett Baty LHB,,+600,18,3.80,10,1,1,96.3,301.4,3,2,10.0%,-,10.0%,70.0%,30.0%,76.1,66.7%,33.3%,27.8%,100.0%,70.0%,60.0%,16.7%,10.0%,30.0%,20.0%,40.0%,40.0%,28.6%
A.J. Ewing LHB,,+670,15,4.80,10,0,0,87.9,200.2,0,0,-,-,10.0%,50.0%,30.0%,69.2,6.7%,33.3%,20.0%,93.8%,50.0%,20.0%,0.0%,30.0%,40.0%,30.0%,40.0%,30.0%,71.4%
Jorge Polanco SHB,,+540,9,3.60,10,0,0,85.6,313.2,4,1,10.0%,-,20.0%,50.0%,30.0%,69.9,7.7%,46.2%,15.4%,92.9%,60.0%,30.0%,0.0%,30.0%,30.0%,40.0%,40.0%,20.0%,62.5%
Luis Torrens RHB,,+671,13,3.80,10,0,0,87.4,275.8,1,0,-,-,10.0%,40.0%,60.0%,69.1,-,42.9%,21.4%,87.5%,60.0%,20.0%,0.0%,40.0%,40.0%,20.0%,40.0%,40.0%,0.0%
Bo Bichette RHB,,+650,17,4.40,10,0,0,88.8,244.1,2,0,-,-,10.0%,30.0%,20.0%,70.5,21.4%,57.1%,21.4%,93.3%,40.0%,20.0%,0.0%,20.0%,60.0%,30.0%,50.0%,20.0%,88.9%
Gabriel Arias RHB,—,N/A,26,3.60,10,0,1,86.3,223.2,1,0,-,-,-,30.0%,40.0%,74.4,41.2%,29.4%,11.8%,94.4%,30.0%,10.0%,0.0%,20.0%,70.0%,40.0%,20.0%,40.0%,87.5%
Jared Young LHB,,+630,24,4.00,10,0,0,87.3,261.8,2,0,-,-,30.0%,50.0%,60.0%,71.8,13.3%,46.7%,13.3%,93.8%,70.0%,30.0%,0.0%,40.0%,20.0%,30.0%,50.0%,20.0%,57.1%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
