Matchup,BAL @ NYM
Pitcher,Xzavion Curry
Pitcher Team,NYM
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,1.71,="4-11",.364,.727,0.363,1,1,0,3,0.0,0,.364,1.091
Batting Second,2.0,1.50,="2-8",.250,.250,0.000,0,0,0,2,44.4,1,.333,.583
Batting Third,2.1,0.43,="0-6",.000,.000,0.000,0,0,0,0,28.6,1,.143,.143
Batting Fourth,0.1,15.00,="3-4",.750,1.750,1.000,1,1,0,1,0.0,2,.857,2.607
Batting Fifth,2.0,0.50,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Batting Sixth,2.1,0.43,="1-8",.125,.250,0.125,0,1,0,0,12.5,0,.125,.375
Batting Seventh,2.0,1.00,="0-6",.000,.000,0.000,0,0,0,0,12.5,2,.250,.250
Batting Eighth,3.0,0.67,="2-11",.182,.182,0.000,0,0,0,2,18.2,0,.182,.364
Batting Ninth,2.0,2.50,="3-8",.375,.750,0.375,1,0,0,3,10.0,2,.500,1.250

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dylan Beavers LHB,Batting First ​,="14-58",.241,.345,0.104,1,3,0,8,27.7,7,.323,.668
Pete Alonso RHB,Batting Second ​,="58-180",.322,.594,0.272,14,7,0,33,20.3,22,.411,1.005
Gunnar Henderson LHB,Batting Third ​,="25-119",.210,.412,0.202,4,6,3,10,18.5,24,.356,.768
Coby Mayo RHB,Batting Fourth ​,="17-63",.270,.651,0.381,7,3,0,16,28.6,5,.329,.980
Christian Encarnacion-Strand RHB,Batting Fifth ​,="14-48",.292,.479,0.187,2,3,0,8,27.5,2,.320,.799
Samuel Basallo LHB,Batting Sixth ​,="13-41",.317,.610,0.293,3,3,0,6,26.1,4,.391,1.001
Jeremiah Jackson RHB,Batting Seventh ​,="9-47",.191,.234,0.043,0,2,0,5,24.5,1,.204,.438
Rece Hinds RHB,Batting Eighth ​,="6-27",.222,.333,0.111,0,3,0,5,40.6,3,.313,.646
Colton Cowser LHB,Batting Ninth ​,="7-42",.167,.381,0.214,2,3,0,7,32.6,4,.239,.620
