Matchup,CWS @ MIN
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,1.62,="4-16",.250,.500,0.250,1,1,0,2,15.0,3,.400,.900
Batting Second,5.0,0.60,="1-16",.063,.063,0.000,0,0,0,0,26.3,2,.211,.274
Batting Third,4.0,1.25,="4-17",.235,.294,0.059,0,1,0,1,22.2,1,.278,.572
Batting Fourth,3.2,2.18,="6-14",.429,.571,0.142,0,0,1,4,11.8,2,.471,1.042
Batting Fifth,3.0,2.33,="5-15",.333,.667,0.334,1,2,0,4,29.4,2,.412,1.079
Batting Sixth,3.1,1.80,="5-13",.385,.692,0.307,1,1,0,2,21.4,1,.429,1.121
Batting Seventh,2.2,1.88,="3-10",.300,.600,0.300,1,0,0,3,28.6,2,.385,.985
Batting Eighth,3.2,0.82,="2-12",.167,.167,0.000,0,0,0,3,42.9,1,.214,.381
Batting Ninth,3.2,0.27,="0-11",.000,.000,0.000,0,0,0,1,23.1,1,.083,.083

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="22-83",.265,.301,0.036,0,3,0,3,18.9,4,.344,.645
Chase Meidroth RHB,Batting First ​,="24-94",.255,.447,0.192,4,6,0,9,20.4,9,.320,.767
Miguel Vargas RHB,Batting Third ​,="34-143",.238,.483,0.245,9,8,0,22,17.9,26,.364,.847
Colson Montgomery LHB,Batting Fourth ​,="36-161",.224,.453,0.229,10,7,0,25,32.0,14,.309,.762
Edgar Quero SHB,Batting Fifth ​,="4-35",.114,.229,0.115,1,1,0,6,26.7,7,.244,.473
Randal Grichuk RHB,Batting Sixth ​,="5-23",.217,.348,0.131,0,3,0,2,33.3,0,.208,.556
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="1-7",.143,.143,0.000,0,0,0,0,57.1,0,.143,.286
Tristan Peters LHB,Batting Eighth ​,="15-61",.246,.377,0.131,1,3,1,8,18.8,6,.313,.690
Derek Hill RHB,Batting Ninth ​,="4-21",.190,.190,0.000,0,0,0,1,45.5,1,.227,.417
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="7-39",.179,.410,0.231,2,3,0,5,21.3,8,.319,.729
Rikuu Nishida LHB,Batting Ninth ​,="5-16",.313,.313,0.000,0,0,0,1,25.0,0,.313,.626
