Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Jake McCarthy","COL","Tanner Bibee","CLE","5","0.400","1.00","0.60","1.00","1","0","0","1","1","1","5","60.0","0.400","0"
"Rafael Devers","SF","Patrick Sandoval","BOS","5","0.400","0.40","0.20","0.60","1","1","0","0","1","0","3","0.0","0.400","0"
"William Contreras","MIL","Martin Perez","ATL","10","0.400","0.38","0.50","0.90","1","2","0","1","3","5","9","10.0","0.455","1"
"Weston Wilson","SEA","David Peterson","CHC","10","0.400","0.57","0.20","0.60","2","2","0","0","2","0","6","30.0","0.400","0"
"Kazuma Okamoto","TOR","Ryan Weathers","NYY","8","0.375","0.50","0.50","0.88","1","1","0","1","2","2","7","37.5","0.375","0"
"Alex Bregman","CHC","Bryan Woo","SEA","8","0.375","0.29","0.38","0.75","2","0","0","1","1","3","6","0.0","0.444","1"
"George Springer","TOR","Ryan Weathers","NYY","8","0.375","0.20","0.75","1.13","1","0","0","2","2","3","9","12.5","0.444","1"
"Willi Castro","COL","Tanner Bibee","CLE","11","0.364","0.40","0.09","0.45","3","1","0","0","1","0","5","9.1","0.385","0"
"Bo Bichette","NYM","Luis Castillo","CWS","20","0.350","0.41","0.10","0.45","5","2","0","0","2","2","9","15.0","0.381","1"
"Byron Buxton","MIN","Casey Mize","SD","23","0.348","0.38","0.39","0.74","3","3","0","2","5","4","17","21.7","0.348","0"
"Vaughn Grissom","LAA","Cody Bradford","TEX","3","0.333","0.33","0.33","0.67","0","1","0","0","1","1","2","0.0","0.333","0"
"Corbin Carroll","ARI","Rhett Lowder","CIN","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","33.3","0.333","0"
"Ivan Herrera","STL","Andrew Painter","PHI","3","0.333","0.33","0.33","0.67","0","1","0","0","1","0","2","0.0","0.333","0"
"Jonathan Aranda","TB","Brandon Young","BAL","3","0.333","0.33","0.33","0.67","0","1","0","0","1","0","2","0.0","0.333","0"
"Daz Cameron","TOR","Ryan Weathers","NYY","3","0.333","0.50","0.33","0.67","0","1","0","0","1","1","2","33.3","0.333","0"
"Corey Seager","TEX","Ryan Johnson","LAA","3","0.333","0.33","0.33","0.67","0","1","0","0","1","0","2","0.0","0.333","0"
"Nick Gonzales","PIT","Tarik Skubal","LAD","6","0.333","0.67","0.17","0.50","1","1","0","0","1","0","3","50.0","0.333","0"
"Trevor Larnach","MIN","Casey Mize","SD","12","0.333","0.30","0.25","0.58","3","0","0","1","1","1","7","8.3","0.385","1"
"Zach McKinstry","DET","Michael Wacha","KC","18","0.333","0.38","0.11","0.44","5","0","1","0","1","1","8","11.1","0.368","1"
"Colt Keith","DET","Michael Wacha","KC","27","0.333","0.43","0.11","0.44","6","3","0","0","3","2","12","22.2","0.333","0"
"Lawrence Butler","ATH","Hunter Brown","HOU","16","0.313","0.40","0.25","0.56","3","1","0","1","2","1","9","31.3","0.313","0"
"Pete Alonso","BAL","Shane McClanahan","TB","10","0.300","0.33","0.40","0.70","1","1","0","1","2","3","7","30.0","0.300","0"
"Xander Bogaerts","SD","Dean Kremer","MIN","14","0.286","0.29","0.14","0.43","2","2","0","0","2","3","6","7.1","0.389","3"
"Javier Baez","DET","Michael Wacha","KC","35","0.286","0.38","0.17","0.46","6","3","0","1","4","2","16","28.6","0.375","5"
"Jose Siri","LAA","Cody Bradford","TEX","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","25.0","0.250","0"
"Jackson Chourio","MIL","Martin Perez","ATL","8","0.250","0.14","0.38","0.63","1","0","0","1","1","2","5","0.0","0.333","1"
"Mickey Moniak","COL","Tanner Bibee","CLE","8","0.250","0.25","0.38","0.63","1","0","0","1","1","3","5","37.5","0.250","0"
"Heliot Ramos","NYY","Dylan Cease","TOR","16","0.250","0.44","0.06","0.31","3","1","0","0","1","0","5","43.8","0.368","3"
"Marcus Semien","NYM","Luis Castillo","CWS","21","0.238","0.22","0.14","0.38","4","0","0","1","1","1","8","9.5","0.273","1"
"Gary Sanchez","MIL","Martin Perez","ATL","22","0.227","0.23","0.27","0.50","3","0","0","2","2","7","11","31.8","0.320","3"
"Andrew Vaughn","MIL","Martin Perez","ATL","14","0.214","0.20","0.29","0.50","1","1","0","1","2","2","7","21.4","0.267","1"
"Spencer Torkelson","DET","Michael Wacha","KC","19","0.211","0.20","0.21","0.42","2","1","0","1","2","1","8","15.8","0.250","1"
"Amed Rosario","NYY","Dylan Cease","TOR","20","0.200","0.22","0.05","0.25","3","1","0","0","1","0","5","10.0","0.304","3"
"Gleyber Torres","DET","Michael Wacha","KC","32","0.188","0.19","0.13","0.31","4","1","0","1","2","4","10","15.6","0.350","8"
"Brooks Lee","MIN","Casey Mize","SD","11","0.182","0.18","0.18","0.36","1","0","1","0","1","3","4","0.0","0.182","0"
"Ernie Clement","TOR","Ryan Weathers","NYY","11","0.182","0.10","0.27","0.45","1","0","0","1","1","3","5","0.0","0.182","0"
"Christopher Morel","NYM","Luis Castillo","CWS","11","0.182","0.40","0.09","0.27","1","1","0","0","1","0","3","54.5","0.250","1"
"Tyler Stephenson","CIN","Michael Soroka","ARI","6","0.167","0.00","0.50","0.67","0","0","0","1","1","1","4","16.7","0.167","0"
"Ryan Jeffers","MIN","Casey Mize","SD","18","0.167","0.13","0.17","0.33","2","0","0","1","1","1","6","11.1","0.211","1"
"CJ Abrams","WSH","Eury Perez","MIA","13","0.154","0.11","0.31","0.46","0","1","0","1","2","1","6","23.1","0.154","0"
"Victor Robles","SEA","David Peterson","CHC","7","0.143","0.17","0.29","0.43","0","0","1","0","1","0","3","14.3","0.250","1"
"Jonah Heim","ATH","Hunter Brown","HOU","17","0.118","0.14","0.12","0.24","0","2","0","0","2","0","4","17.6","0.211","2"
"Ben Rice","NYY","Dylan Cease","TOR","9","0.111","0.00","0.33","0.44","0","0","0","1","1","2","4","22.2","0.111","0"
