Matchup,CHC @ SEA
Pitcher,David Peterson
Pitcher Team,CHC
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.00,="11-56",.196,.304,0.108,1,1,1,5,22.2,5,.286,.590
Batting Second,13.0,1.92,="14-52",.269,.442,0.173,2,3,0,10,23.8,11,.397,.839
Batting Third,14.0,1.14,="12-54",.222,.259,0.037,0,2,0,4,20.3,4,.271,.530
Batting Fourth,12.1,1.78,="11-45",.244,.444,0.200,1,4,1,8,19.0,11,.379,.823
Batting Fifth,13.1,1.20,="14-55",.255,.382,0.127,1,4,0,9,24.6,2,.281,.663
Batting Sixth,11.2,1.54,="15-50",.300,.440,0.140,1,2,1,6,14.8,3,.333,.773
Batting Seventh,11.0,1.73,="18-51",.353,.588,0.235,3,3,0,10,18.9,1,.358,.946
Batting Eighth,9.2,2.17,="14-42",.333,.405,0.072,0,1,1,5,5.9,7,.440,.845
Batting Ninth,11.0,1.73,="16-46",.348,.500,0.152,2,1,0,7,16.3,3,.388,.888

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
Brendan Donovan LHB,Batting First ​,="30-94",.319,.500,0.181,3,6,1,14,13.3,13,.425,.925
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="50-203",.246,.394,0.148,7,9,0,22,18.3,16,.304,.698
Dominic Canzone LHB,Batting Third ​,="32-136",.235,.382,0.147,4,8,0,18,23.2,15,.311,.693
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Cole Young LHB,Batting Sixth ​,="24-100",.240,.330,0.090,2,3,0,11,16.4,6,.294,.624
Jhonny Pereda RHB,Batting Eighth ​,="14-53",.264,.321,0.057,1,0,0,3,21.4,3,.304,.625
Weston Wilson RHB,Batting Eighth ​,="12-55",.218,.345,0.127,2,1,0,4,26.6,9,.328,.673
Victor Robles RHB,Batting Eighth ​,="14-56",.250,.357,0.107,0,2,2,6,17.2,6,.333,.690
Leo Rivas SHB,Batting Ninth ​,="11-88",.125,.170,0.045,0,2,1,7,28.7,14,.264,.434
Brock Rodden SHB,Batting Ninth ​,="6-24",.250,.417,0.167,0,2,1,3,35.7,3,.321,.738
