Matchup,PIT @ CWS
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.23,="15-69",.217,.362,0.145,2,4,0,3,17.5,8,.308,.670
Batting Second,19.1,1.19,="11-68",.162,.235,0.073,1,2,0,4,26.3,12,.288,.523
Batting Third,19.1,1.09,="17-71",.239,.493,0.254,4,4,1,12,24.7,4,.273,.766
Batting Fourth,18.2,1.18,="15-69",.217,.348,0.131,2,1,1,5,28.6,7,.299,.647
Batting Fifth,15.2,1.60,="21-66",.318,.561,0.243,4,4,0,11,20.8,4,.375,.936
Batting Sixth,18.0,0.78,="9-62",.145,.242,0.097,1,3,0,3,35.8,5,.209,.451
Batting Seventh,14.2,1.50,="15-58",.259,.431,0.172,1,5,1,10,35.4,7,.338,.769
Batting Eighth,13.2,1.24,="12-53",.226,.377,0.151,2,2,0,5,23.3,5,.317,.694
Batting Ninth,15.1,0.65,="8-52",.154,.269,0.115,1,1,1,2,26.3,2,.214,.483

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="37-152",.243,.368,0.125,5,4,0,12,16.1,18,.339,.707
Brandon Lowe LHB,Batting Second ​,="119-453",.263,.508,0.245,28,25,1,75,28.0,50,.335,.843
Bryan Reynolds SHB,Batting Third ​,="141-528",.267,.430,0.163,16,34,2,65,23.3,82,.375,.805
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Ronny Simon SHB,Batting Sixth ​,="5-11",.455,.545,0.090,0,1,0,2,8.3,1,.500,1.045
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Jared Triolo RHB,Batting Eighth ​,="34-118",.288,.373,0.085,2,4,0,15,18.5,9,.349,.722
Jacob Gonzalez LHB,Batting Eighth ​,="13-69",.188,.319,0.131,2,3,0,10,21.1,0,.197,.516
Konnor Griffin RHB,Batting Eighth ​,="23-80",.288,.413,0.125,1,3,2,14,25.6,4,.326,.739
Rafael Flores RHB,Batting Eighth ​,="4-24",.167,.333,0.166,1,1,0,2,21.4,4,.286,.619
Henry Davis RHB,Batting Ninth ​,="36-217",.166,.313,0.147,9,5,0,32,21.0,22,.265,.578
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
