Matchup,ARI @ CLE
Pitcher,Parker Messick
Pitcher Team,CLE
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.10,="9-56",.161,.321,0.160,1,4,1,2,26.2,9,.277,.598
Batting Second,15.2,1.15,="15-61",.246,.443,0.197,2,6,0,6,23.4,3,.281,.724
Batting Third,17.1,0.58,="6-56",.107,.179,0.072,1,1,0,2,31.7,4,.167,.346
Batting Fourth,15.0,0.87,="9-54",.167,.259,0.092,1,2,0,6,31.0,4,.224,.483
Batting Fifth,13.1,1.05,="11-51",.216,.314,0.098,1,0,1,1,13.0,3,.259,.573
Batting Sixth,11.2,1.54,="15-48",.313,.521,0.208,3,1,0,7,23.1,3,.346,.867
Batting Seventh,11.2,1.46,="12-45",.267,.489,0.222,1,3,2,4,24.0,5,.340,.829
Batting Eighth,11.0,1.36,="12-42",.286,.405,0.119,1,2,0,4,19.1,3,.326,.731
Batting Ninth,12.2,0.55,="5-40",.125,.125,0.000,0,0,0,1,28.3,2,.182,.307

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="62-205",.302,.590,0.288,10,13,8,31,20.0,32,.400,.990
Geraldo Perdomo SHB,Batting Third ​,="37-159",.233,.352,0.119,2,7,3,16,12.3,27,.339,.691
Gabriel Moreno RHB,Batting Fourth ​,="50-149",.336,.409,0.073,1,8,0,17,12.6,21,.414,.823
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="14-49",.286,.429,0.143,1,4,0,11,22.8,6,.351,.780
Nolan Arenado RHB,Batting Sixth ​,="28-108",.259,.361,0.102,1,8,0,12,22.8,6,.298,.659
James McCann RHB,Batting Eighth ​,="12-45",.267,.422,0.155,2,1,0,8,23.9,1,.283,.705
Tyler Locklear RHB,Batting Eighth ​,="3-8",.375,.875,0.500,1,1,0,4,10.0,0,.400,1.275
Tim Tawa RHB,Batting Eighth ​,="9-40",.225,.375,0.150,1,3,0,7,23.4,5,.304,.679
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,6,25.5,9,.284,.625
Ryan Waldschmidt RHB,Batting Ninth ​,="26-81",.321,.457,0.136,1,8,0,10,27.5,7,.367,.824
