Matchup,TEX @ STL
Pitcher,Jacob deGrom
Pitcher Team,TEX
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.50,="8-28",.286,.750,0.464,4,1,0,4,13.3,2,.333,1.083
Batting Second,7.2,0.91,="5-28",.179,.464,0.285,2,2,0,4,36.7,2,.233,.697
Batting Third,6.2,1.35,="8-28",.286,.571,0.285,2,2,0,3,24.1,1,.310,.881
Batting Fourth,6.1,1.42,="7-27",.259,.444,0.185,1,2,0,2,34.5,2,.310,.754
Batting Fifth,8.0,0.50,="3-27",.111,.222,0.111,1,0,0,1,39.3,1,.143,.365
Batting Sixth,6.1,0.95,="4-22",.182,.318,0.136,1,0,0,4,32.0,2,.240,.558
Batting Seventh,6.1,0.63,="3-22",.136,.273,0.137,1,0,0,1,26.1,1,.174,.447
Batting Eighth,5.2,1.24,="6-22",.273,.409,0.136,1,0,0,4,34.8,1,.304,.713
Batting Ninth,6.0,0.67,="4-21",.190,.190,0.000,0,0,0,0,23.8,0,.190,.380

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="54-214",.252,.411,0.159,9,7,0,25,17.3,29,.365,.776
Ivan Herrera RHB,Batting Second ​,="56-211",.265,.431,0.166,7,12,1,27,17.1,34,.391,.822
Alec Burleson LHB,Batting Third ​,="56-192",.292,.469,0.177,7,13,0,33,15.8,20,.363,.832
Nelson Velazquez RHB,Batting Fourth ​,="3-7",.429,.857,0.428,1,0,0,3,0.0,0,.500,1.357
Jordan Walker RHB,Batting Fourth ​,="46-157",.293,.548,0.255,11,7,0,30,26.4,14,.356,.904
Nolan Gorman LHB,Batting Fifth ​,="35-162",.216,.327,0.111,5,3,0,24,30.1,18,.290,.617
Masyn Winn RHB,Batting Sixth ​,="35-145",.241,.324,0.083,1,5,2,18,23.4,15,.323,.647
Bryan Torres LHB,Batting Seventh ​,="6-19",.316,.579,0.263,1,0,1,3,14.3,2,.381,.960
Jose Fermin RHB,Batting Seventh ​,="6-24",.250,.333,0.083,0,2,0,3,14.8,2,.296,.629
Jimmy Crooks LHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Pedro Pages RHB,Batting Eighth ​,="24-106",.226,.349,0.123,3,4,0,8,24.8,5,.272,.621
Thomas Saggese RHB,Batting Eighth ​,="5-34",.147,.265,0.118,1,1,0,1,27.8,2,.194,.459
Victor Scott II LHB,Batting Ninth ​,="26-137",.190,.255,0.065,2,3,0,7,24.4,12,.258,.513
