Matchup,SD @ CHC
Pitcher,JP Sears
Pitcher Team,SD
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.2,1.50,="1-3",.333,.667,0.334,0,1,0,0,0.0,0,.333,1.000
Batting Second,1.0,0.00,="0-3",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Batting Third,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,0.0,0,.333,.666
Batting Fourth,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,66.7,0,.333,.666
Batting Fifth,0.1,6.00,="0-1",.000,.000,0.000,0,0,0,0,33.3,2,.667,.667
Batting Sixth,1.0,0.00,="0-3",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Batting Seventh,0.0,-.--,="2-3",.667,1.667,1.000,1,0,0,2,0.0,0,.667,2.334
Batting Eighth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Ninth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Pete Crow-Armstrong LHB,Batting First ​,="44-121",.364,.711,0.347,10,8,2,21,27.4,20,.459,1.170
Michael Conforto LHB,Batting Second ​,="8-30",.267,.600,0.333,2,4,0,4,30.3,3,.333,.933
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="23-97",.237,.412,0.175,5,2,0,17,22.0,21,.390,.802
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Miguel Amaya RHB,Batting Eighth ​,="7-52",.135,.212,0.077,0,4,0,1,26.2,5,.250,.462
Kevin Alcantara RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Pedro Ramirez SHB,Batting Eighth ​,="4-21",.190,.238,0.048,0,1,0,2,8.7,2,.261,.499
Dansby Swanson RHB,Batting Ninth ​,="33-168",.196,.387,0.191,7,7,2,31,23.3,21,.286,.673
