Matchup,CLE @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.06,="9-39",.231,.282,0.051,0,2,0,2,23.3,2,.279,.561
Batting Second,7.1,2.45,="13-36",.361,.611,0.250,2,3,0,4,11.9,5,.452,1.063
Batting Third,9.0,1.33,="10-35",.286,.457,0.171,1,1,1,4,14.6,2,.341,.798
Batting Fourth,9.2,1.14,="9-34",.265,.588,0.323,3,2,0,8,18.4,2,.316,.904
Batting Fifth,8.0,0.88,="4-28",.143,.143,0.000,0,0,0,1,9.4,3,.250,.393
Batting Sixth,7.1,1.36,="6-27",.222,.259,0.037,0,1,0,0,27.3,4,.364,.623
Batting Seventh,5.2,1.94,="6-23",.261,.826,0.565,4,1,0,8,12.9,5,.452,1.278
Batting Eighth,5.2,2.12,="9-27",.333,.519,0.186,1,0,1,4,6.5,3,.419,.938
Batting Ninth,7.0,1.29,="7-26",.269,.423,0.154,0,2,1,3,29.0,2,.345,.768

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="32-162",.198,.253,0.055,1,6,0,10,11.1,23,.303,.556
Travis Bazzana LHB,Batting First ​,="24-85",.282,.600,0.318,5,10,1,15,18.9,9,.347,.947
Rhys Hoskins RHB,Batting Fourth ​,="9-88",.102,.239,0.137,3,3,0,11,31.5,16,.241,.480
Kyle Manzardo LHB,Batting Fourth ​,="36-164",.220,.360,0.140,6,5,0,20,34.8,17,.299,.659
David Fry RHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,2,35.6,5,.311,.586
Daniel Schneemann LHB,Batting Fifth ​,="11-65",.169,.231,0.062,1,1,0,8,34.3,5,.229,.460
Kahlil Watson LHB,Batting Sixth ​,="0-6",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Stuart Fairchild RHB,Batting Seventh ​,="2-7",.286,.286,0.000,0,0,0,0,55.6,1,.444,.730
Austin Hedges RHB,Batting Eighth ​,="25-93",.269,.366,0.097,1,6,0,9,16.8,10,.337,.703
Patrick Bailey SHB,Batting Eighth ​,="18-94",.191,.277,0.086,1,3,1,6,20.6,7,.245,.522
Gabriel Arias RHB,Batting Eighth ​,="6-23",.261,.565,0.304,2,1,0,3,44.0,2,.320,.885
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="4-21",.190,.286,0.096,0,0,1,1,21.7,1,.227,.513
