Matchup,SD @ CIN
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.50,="17-70",.243,.357,0.114,2,2,0,4,20.7,11,.354,.711
Batting Second,21.0,0.86,="9-68",.132,.250,0.118,2,0,1,5,31.3,9,.263,.513
Batting Third,20.0,1.10,="11-68",.162,.250,0.088,1,3,0,4,20.3,11,.278,.528
Batting Fourth,17.2,1.36,="18-69",.261,.536,0.275,6,1,0,13,10.7,6,.320,.856
Batting Fifth,15.2,1.60,="17-64",.266,.297,0.031,0,2,0,0,27.8,8,.347,.644
Batting Sixth,17.2,1.02,="12-61",.197,.279,0.082,1,2,0,2,20.6,6,.279,.558
Batting Seventh,14.2,1.23,="14-56",.250,.411,0.161,2,3,0,7,14.1,4,.333,.744
Batting Eighth,14.1,1.12,="13-54",.241,.407,0.166,2,3,0,5,18.6,3,.288,.695
Batting Ninth,14.2,0.89,="11-52",.212,.346,0.134,2,1,0,6,26.3,2,.255,.601

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="11-56",.196,.429,0.233,4,1,0,7,29.4,11,.338,.767
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="47-217",.217,.429,0.212,12,10,0,39,32.0,22,.295,.724
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="2-18",.111,.111,0.000,0,0,0,2,25.0,2,.200,.311
Jose Trevino RHB,Batting Eighth ​,="20-81",.247,.420,0.173,4,2,0,12,14.1,1,.253,.673
Will Banfield RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Edwin Arroyo SHB,Batting Ninth ​,="20-72",.278,.319,0.041,0,3,0,3,16.7,3,.312,.631
