Matchup,ATH @ TB
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,ATH

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,160.1,625,0.204,0.244,0.308,0.104,0.92,14,0.79,4.3%,24.5%,25.6%,19.1%,12.3%,8.98,66.7%,8.7%,6.0%,34.8%,23.2%,14.0%,14.8%
vsLHB,90.1,366,0.216,0.260,0.333,0.117,1.02,10,1.00,4.9%,25.8%,27.3%,19.3%,13.1%,9.96,66.6%,8.6%,6.1%,34.3%,24.5%,16.7%,15.5%
vsRHB,68.1,259,0.187,0.221,0.272,0.085,0.80,4,0.53,3.5%,22.6%,23.2%,18.8%,11.2%,7.90,66.8%,8.7%,5.9%,35.5%,21.5%,10.0%,14.0%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Lawrence Butler LHB,,+680,29,4.40,8,2,2,91.7,296.5,4,2,25.0%,12.5%,25.0%,37.5%,25.0%,74.0,61.5%,38.5%,23.1%,92.9%,62.5%,62.5%,40.0%,-,25.0%,37.5%,37.5%,25.0%,50.0%
Zack Gelof RHB,,+620,31,4.00,8,1,2,94.9,259.5,2,2,25.0%,12.5%,12.5%,50.0%,12.5%,74.9,45.5%,45.5%,27.3%,100.0%,50.0%,37.5%,33.3%,12.5%,37.5%,50.0%,37.5%,12.5%,50.0%
Max Muncy RHB,—,N/A,21,2.60,8,1,1,91.5,255.4,1,1,12.5%,-,-,62.5%,25.0%,73.1,41.7%,41.7%,33.3%,100.0%,25.0%,12.5%,100.0%,12.5%,62.5%,25.0%,62.5%,12.5%,71.4%
Henry Bolte RHB,,+880,14,4.00,8,0,0,82.8,119.8,0,0,-,-,-,37.5%,-,75.7,63.6%,36.4%,18.2%,91.7%,12.5%,-,-,12.5%,75.0%,25.0%,25.0%,50.0%,85.7%
Carlos Cortes LHB,,+1060,24,3.60,8,0,0,86.1,240.7,3,2,-,-,25.0%,25.0%,50.0%,70.8,-,45.5%,9.1%,100.0%,62.5%,50.0%,0.0%,12.5%,12.5%,37.5%,37.5%,25.0%,66.7%
Jeff McNeil LHB,,+1060,22,4.00,8,0,0,87.5,286.9,4,0,-,-,37.5%,37.5%,62.5%,68.8,-,41.7%,8.3%,100.0%,87.5%,37.5%,0.0%,50.0%,12.5%,37.5%,25.0%,37.5%,85.7%
Tommy White RHB,—,N/A,15,2.60,8,0,0,89.3,247.1,1,1,-,-,-,50.0%,37.5%,72.5,20.0%,50.0%,10.0%,83.3%,62.5%,25.0%,0.0%,37.5%,37.5%,12.5%,50.0%,37.5%,40.0%
Denzel Clarke RHB,—,N/A,6,2.80,8,0,0,77.5,201.5,0,0,-,-,-,25.0%,12.5%,78.4,90.0%,20.0%,20.0%,90.9%,12.5%,12.5%,0.0%,-,75.0%,12.5%,50.0%,37.5%,85.7%
Brian Serven RHB,—,N/A,16,3.60,8,0,0,76.9,217.8,1,0,-,-,25.0%,12.5%,37.5%,71.7,10.0%,20.0%,10.0%,90.9%,37.5%,12.5%,0.0%,25.0%,50.0%,25.0%,62.5%,12.5%,33.3%
Jonah Heim SHB,,+980,13,3.60,8,0,0,81.4,234.3,2,0,-,-,12.5%,-,50.0%,71.6,11.1%,44.4%,-,90.0%,50.0%,12.5%,0.0%,37.5%,25.0%,25.0%,50.0%,25.0%,37.5%
Shea Langeliers RHB,,+390,22,3.20,8,0,0,84.9,213.2,1,0,-,-,-,25.0%,25.0%,74.1,33.3%,25.0%,16.7%,100.0%,50.0%,12.5%,0.0%,37.5%,50.0%,37.5%,50.0%,12.5%,60.0%
Donovan Walton LHB,,+1120,14,3.80,8,0,0,84.1,294.7,1,0,-,-,25.0%,25.0%,25.0%,67.1,-,33.3%,-,92.3%,50.0%,37.5%,0.0%,12.5%,50.0%,75.0%,12.5%,12.5%,42.9%
Alika Williams RHB,,+1240,10,3.40,8,0,1,88.1,268.9,2,2,12.5%,12.5%,37.5%,50.0%,25.0%,69.3,11.1%,55.6%,11.1%,100.0%,50.0%,37.5%,0.0%,12.5%,37.5%,62.5%,25.0%,12.5%,80.0%
Michael Stefanic RHB,—,N/A,-,2.80,3,0,0,96.2,261.6,0,0,-,-,-,66.7%,33.3%,65.6,-,75.0%,25.0%,80.0%,33.3%,-,-,33.3%,66.7%,33.3%,33.3%,33.3%,50.0%
