Matchup,TB @ TEX
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.73,="19-64",.297,.500,0.203,3,2,1,6,16.4,7,.384,.884
Batting Second,12.2,2.61,="24-61",.393,.623,0.230,2,8,0,7,11.1,9,.472,1.095
Batting Third,16.2,1.32,="15-62",.242,.435,0.193,3,3,0,8,27.1,7,.314,.749
Batting Fourth,16.1,1.22,="12-59",.203,.356,0.153,2,1,1,8,34.3,8,.299,.655
Batting Fifth,13.1,1.73,="14-55",.255,.527,0.272,4,1,1,11,20.3,9,.359,.886
Batting Sixth,13.1,1.50,="13-52",.250,.365,0.115,1,3,0,10,20.3,7,.339,.704
Batting Seventh,13.2,1.39,="13-51",.255,.353,0.098,0,3,1,1,25.9,6,.345,.698
Batting Eighth,15.2,0.45,="7-53",.132,.245,0.113,2,0,0,5,24.1,0,.130,.375
Batting Ninth,12.2,1.18,="13-50",.260,.340,0.080,1,1,0,4,17.0,2,.283,.623

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="126-410",.307,.461,0.154,14,19,1,58,15.2,38,.373,.834
Jonathan Aranda LHB,Batting Second ​,="93-330",.282,.415,0.133,10,14,0,46,21.5,32,.355,.770
Junior Caminero RHB,Batting Third ​,="80-287",.279,.564,0.285,23,11,1,55,19.5,38,.369,.933
Ryan Vilade RHB,Batting Fourth ​,="30-93",.323,.591,0.268,6,5,1,21,17.4,12,.398,.989
Liam Hicks LHB,Batting Fourth ​,="37-112",.330,.563,0.233,7,5,0,30,8.7,8,.386,.949
Chandler Simpson LHB,Batting Fifth ​,="60-173",.347,.387,0.040,0,7,0,11,5.9,7,.368,.755
Jonny DeLuca RHB,Batting Sixth ​,="29-109",.266,.431,0.165,4,6,0,17,19.5,4,.292,.723
Victor Mesa Jr. LHB,Batting Sixth ​,="16-65",.246,.477,0.231,5,0,0,10,26.8,5,.310,.787
Cedric Mullins LHB,Batting Seventh ​,="25-119",.210,.370,0.160,5,2,1,16,18.0,9,.275,.645
Nick Fortes RHB,Batting Eighth ​,="31-133",.233,.293,0.060,1,5,0,12,14.0,3,.270,.563
Richie Palacios LHB,Batting Eighth ​,="22-96",.229,.344,0.115,2,5,0,13,12.7,12,.312,.656
Kenny Piper RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,1,.400,.650
Jorge Mateo RHB,Batting Ninth ​,="18-76",.237,.303,0.066,1,2,0,4,32.9,3,.266,.569
Taylor Walls SHB,Batting Ninth ​,="52-236",.220,.297,0.077,2,8,2,26,24.5,28,.305,.602
