Matchup,WSH @ ATL
Pitcher,Bryce Elder
Pitcher Team,ATL
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.54,="14-55",.255,.436,0.181,3,1,0,5,16.1,7,.339,.775
Batting Second,16.2,0.84,="10-57",.175,.175,0.000,0,0,0,3,19.7,4,.230,.405
Batting Third,12.2,1.66,="17-54",.315,.574,0.259,4,2,0,6,22.0,4,.373,.947
Batting Fourth,9.2,2.90,="20-48",.417,.896,0.479,7,0,1,15,17.2,8,.500,1.396
Batting Fifth,13.0,1.15,="14-52",.269,.423,0.154,2,2,0,5,24.1,1,.278,.701
Batting Sixth,12.0,1.00,="9-45",.200,.356,0.156,1,2,1,4,18.4,3,.250,.606
Batting Seventh,11.1,1.15,="10-42",.238,.357,0.119,1,2,0,6,21.7,3,.289,.646
Batting Eighth,12.1,0.65,="4-41",.098,.122,0.024,0,1,0,1,23.9,4,.174,.296
Batting Ninth,11.1,0.88,="7-40",.175,.225,0.050,0,2,0,2,22.7,3,.233,.458

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="114-420",.271,.552,0.281,30,26,1,72,28.8,86,.398,.950
Luis Garcia Jr. LHB,Batting Second ​,="80-269",.297,.595,0.298,19,15,4,63,17.2,10,.323,.918
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="30-125",.240,.432,0.192,6,6,0,20,28.7,4,.264,.696
CJ Abrams LHB,Batting Fourth ​,="92-327",.281,.541,0.260,21,18,2,62,23.2,30,.347,.888
Dylan Crews RHB,Batting Fifth ​,="26-120",.217,.425,0.208,7,4,0,14,23.3,11,.293,.718
Daylen Lile LHB,Batting Sixth ​,="34-163",.209,.380,0.171,6,8,1,18,22.6,9,.260,.640
Jacob Young RHB,Batting Sixth ​,="20-82",.244,.415,0.171,3,5,0,12,24.4,5,.303,.718
Jose Tena LHB,Batting Seventh ​,="16-60",.267,.367,0.100,0,4,1,5,26.1,8,.362,.729
Harry Ford RHB,Batting Seventh ​,="1-9",.111,.111,0.000,0,0,0,0,40.0,1,.200,.311
Jorbit Vivas LHB,Batting Eighth ​,="20-83",.241,.337,0.096,1,3,1,7,13.5,9,.309,.646
Keibert Ruiz SHB,Batting Ninth ​,="31-126",.246,.381,0.135,2,11,0,14,14.3,5,.278,.659
Nasim Nuñez SHB,Batting Ninth ​,="36-128",.281,.328,0.047,0,0,3,5,20.1,13,.345,.673
