Matchup,CLE @ DET
Pitcher,Foster Griffin
Pitcher Team,CLE
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.37,="16-62",.258,.435,0.177,3,2,0,3,27.5,5,.333,.768
Batting Second,17.1,1.04,="13-61",.213,.410,0.197,3,3,0,7,22.1,5,.284,.694
Batting Third,15.0,1.27,="18-63",.286,.508,0.222,3,5,0,6,30.3,1,.318,.826
Batting Fourth,17.0,1.00,="11-57",.193,.351,0.158,2,1,1,5,20.6,6,.270,.621
Batting Fifth,15.1,0.85,="8-54",.148,.259,0.111,2,0,0,7,21.3,5,.230,.489
Batting Sixth,14.1,1.12,="13-55",.236,.436,0.200,3,2,0,4,13.3,3,.283,.719
Batting Seventh,12.1,1.54,="15-50",.300,.420,0.120,1,3,0,6,21.4,4,.364,.784
Batting Eighth,14.2,0.82,="10-52",.192,.308,0.116,2,0,0,6,22.2,2,.222,.530
Batting Ninth,12.0,1.08,="12-47",.255,.447,0.192,2,3,0,7,20.8,1,.271,.718

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-273",.315,.498,0.183,11,15,1,32,13.1,45,.413,.911
Gleyber Torres RHB,Batting Second ​,="39-140",.279,.400,0.121,5,2,0,19,18.0,28,.401,.801
Dillon Dingler RHB,Batting Second ​,="37-126",.294,.476,0.182,5,8,0,15,24.1,5,.336,.812
Colt Keith LHB,Batting Third ​,="33-119",.277,.361,0.084,0,8,1,7,21.4,6,.310,.671
Riley Greene LHB,Batting Fourth ​,="75-283",.265,.456,0.191,12,16,1,40,29.2,33,.345,.801
Spencer Torkelson RHB,Batting Fifth ​,="30-137",.219,.431,0.212,7,8,0,21,31.0,14,.299,.730
Eduardo Valencia RHB,Batting Sixth ​,="5-18",.278,.611,0.333,2,0,0,3,26.3,0,.316,.927
Zach McKinstry LHB,Batting Seventh ​,="20-94",.213,.319,0.106,2,4,0,11,15.8,6,.260,.579
Max Clark LHB,Batting Seventh ​,="12-41",.293,.463,0.170,1,2,1,7,28.3,4,.370,.833
Ben Malgeri RHB,Batting Eighth ​,="6-21",.286,.381,0.095,0,2,0,3,7.7,5,.423,.804
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="20-68",.294,.426,0.132,2,3,0,8,23.6,2,.319,.745
James Outman LHB,Batting Ninth ​,="18-94",.191,.351,0.160,3,4,1,10,40.6,2,.208,.559
