Matchup,ATL @ CHC
Pitcher,JR Ritchie
Pitcher Team,ATL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.65,="8-27",.296,.704,0.408,3,2,0,10,12.5,3,.375,1.079
Batting Second,7.2,1.17,="4-26",.154,.308,0.154,1,1,0,5,21.2,5,.303,.611
Batting Third,8.0,1.25,="8-30",.267,.400,0.133,1,1,0,1,25.0,2,.313,.713
Batting Fourth,6.2,1.65,="6-24",.250,.542,0.292,2,1,0,3,24.1,5,.379,.921
Batting Fifth,7.2,0.52,="2-25",.080,.080,0.000,0,0,0,0,33.3,2,.148,.228
Batting Sixth,4.2,2.57,="5-20",.250,.550,0.300,2,0,0,4,25.0,7,.464,1.014
Batting Seventh,6.0,1.33,="5-23",.217,.217,0.000,0,0,0,0,15.4,3,.308,.525
Batting Eighth,5.2,1.59,="6-22",.273,.318,0.045,0,1,0,4,16.0,3,.360,.678
Batting Ninth,4.2,1.93,="3-16",.188,.188,0.000,0,0,0,2,12.5,6,.458,.646

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="117-389",.301,.658,0.357,35,24,5,78,26.4,59,.399,1.057
Seiya Suzuki RHB,Batting Second ​,="57-215",.265,.474,0.209,9,16,1,34,21.7,42,.388,.862
Alex Bregman RHB,Batting Third ​,="68-236",.288,.530,0.242,15,12,0,48,13.9,26,.365,.895
Michael Busch LHB,Batting Third ​,="60-257",.233,.393,0.160,11,8,0,38,23.8,38,.340,.733
Ian Happ SHB,Batting Fifth ​,="55-225",.244,.471,0.227,11,16,1,37,26.6,30,.341,.812
Nico Hoerner RHB,Batting Sixth ​,="73-244",.299,.373,0.074,2,10,1,29,10.4,8,.320,.693
Carson Kelly RHB,Batting Seventh ​,="22-96",.229,.333,0.104,2,4,0,18,18.5,11,.315,.648
Michael Conforto LHB,Batting Seventh ​,="16-76",.211,.395,0.184,4,2,0,11,29.1,8,.279,.674
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Pedro Ramirez SHB,Batting Seventh ​,="23-102",.225,.382,0.157,3,5,1,19,23.9,8,.286,.668
Matt Shaw RHB,Batting Seventh ​,="16-49",.327,.673,0.346,4,1,2,10,22.6,4,.377,1.050
BJ Murray Jr. SHB,Batting Eighth ​,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Tyrone Taylor RHB,Batting Ninth ​,="13-50",.260,.340,0.080,0,4,0,2,11.1,2,.302,.642
Miguel Amaya RHB,Batting Ninth ​,="31-104",.298,.500,0.202,5,6,0,18,23.0,11,.383,.883
