Matchup,BOS @ TEX
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.29,="20-77",.260,.455,0.195,3,6,0,5,22.0,4,.305,.760
Batting Second,20.1,1.28,="18-72",.250,.431,0.181,3,4,0,10,22.2,8,.321,.752
Batting Third,21.0,0.90,="17-74",.230,.243,0.013,0,1,0,4,23.4,2,.260,.503
Batting Fourth,18.0,1.33,="18-68",.265,.397,0.132,2,3,0,8,16.0,6,.333,.730
Batting Fifth,19.1,0.72,="10-67",.149,.239,0.090,1,3,0,3,20.8,4,.208,.447
Batting Sixth,15.0,1.47,="17-61",.279,.574,0.295,3,7,1,8,19.4,5,.343,.917
Batting Seventh,14.1,1.53,="19-60",.317,.450,0.133,1,5,0,2,23.8,3,.349,.799
Batting Eighth,15.1,1.04,="10-54",.185,.315,0.130,2,1,0,3,29.5,6,.262,.577
Batting Ninth,14.0,1.14,="12-53",.226,.321,0.095,0,5,0,4,22.4,4,.276,.597

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="65-248",.262,.605,0.343,24,9,2,44,23.3,26,.342,.947
Justin Foscue RHB,Batting First ​,="20-69",.290,.522,0.232,3,7,0,11,20.5,7,.372,.894
Josh Jung RHB,Batting Second ​,="34-104",.327,.481,0.154,3,7,0,14,18.2,13,.413,.894
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="68-250",.272,.392,0.120,4,16,1,28,22.9,22,.331,.723
Jake Burger RHB,Batting Fourth ​,="40-180",.222,.372,0.150,6,9,0,20,28.1,15,.286,.658
Ezequiel Duran RHB,Batting Fifth ​,="52-180",.289,.467,0.178,5,11,3,37,23.6,18,.357,.824
Evan Carter LHB,Batting Sixth ​,="24-121",.198,.339,0.141,4,3,1,15,28.1,10,.271,.610
Alejandro Osuna LHB,Batting Seventh ​,="17-69",.246,.333,0.087,1,3,0,14,14.8,8,.358,.691
Elias Diaz RHB,Batting Eighth ​,="26-109",.239,.367,0.128,3,5,0,17,23.7,3,.263,.630
Cody Freeman RHB,Batting Eighth ​,="10-43",.233,.302,0.069,0,1,1,5,14.6,4,.298,.600
Danny Jansen RHB,Batting Ninth ​,="18-74",.243,.527,0.284,5,4,1,15,24.7,4,.291,.818
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
