Matchup,CHC @ PIT
Pitcher,Braxton Ashcraft
Pitcher Team,PIT
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.36,="16-58",.276,.448,0.172,2,4,0,3,22.6,3,.323,.771
Batting Second,14.1,1.19,="10-53",.189,.358,0.169,3,0,0,8,27.9,7,.279,.637
Batting Third,11.2,1.89,="18-54",.333,.444,0.111,1,3,0,6,31.0,4,.379,.823
Batting Fourth,15.0,1.13,="13-49",.265,.388,0.123,1,3,0,7,26.3,4,.316,.704
Batting Fifth,11.1,1.76,="18-51",.353,.784,0.431,7,1,0,14,28.3,2,.377,1.161
Batting Sixth,14.0,0.71,="8-46",.174,.217,0.043,0,2,0,3,29.4,2,.216,.433
Batting Seventh,13.1,0.83,="10-48",.208,.292,0.084,0,2,1,2,34.0,1,.240,.532
Batting Eighth,11.2,0.86,="9-44",.205,.341,0.136,1,3,0,2,24.4,1,.222,.563
Batting Ninth,10.1,0.97,="6-37",.162,.270,0.108,1,1,0,3,18.2,4,.279,.549

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-4",.250,.750,0.500,0,0,1,3,40.0,1,.400,1.150
Pete Crow-Armstrong LHB,Batting First ​,="66-189",.349,.709,0.360,16,14,3,35,27.2,35,.461,1.170
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="37-153",.242,.412,0.170,8,2,0,25,24.9,26,.362,.774
Ian Happ SHB,Batting Fifth ​,="32-139",.230,.460,0.230,7,9,1,19,28.8,15,.314,.774
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
James Triantos RHB,Batting Fifth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Michael Conforto LHB,Batting Seventh ​,="11-48",.229,.479,0.250,4,0,0,8,32.1,5,.302,.781
Pedro Ramirez SHB,Batting Seventh ​,="12-34",.353,.559,0.206,1,4,0,7,29.7,2,.389,.948
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Dansby Swanson RHB,Batting Ninth ​,="39-199",.196,.402,0.206,10,7,2,40,23.2,21,.274,.676
