Matchup,TOR @ PHI
Pitcher,Shane Bieber
Pitcher Team,TOR
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.17,="5-21",.238,.429,0.191,1,1,0,3,21.7,2,.304,.733
Batting Second,3.2,2.73,="6-17",.353,.706,0.353,1,3,0,4,9.5,4,.476,1.182
Batting Third,5.0,1.40,="3-17",.176,.588,0.412,2,1,0,4,23.8,4,.333,.921
Batting Fourth,4.0,2.00,="5-17",.294,.294,0.000,0,0,0,1,25.0,3,.400,.694
Batting Fifth,4.0,1.50,="3-15",.200,.467,0.267,1,1,0,2,5.6,3,.333,.800
Batting Sixth,4.0,1.50,="5-17",.294,.471,0.177,1,0,0,2,11.1,1,.333,.804
Batting Seventh,4.0,1.00,="3-14",.214,.571,0.357,1,2,0,2,18.8,1,.250,.821
Batting Eighth,3.2,1.36,="4-15",.267,.267,0.000,0,0,0,1,25.0,1,.313,.580
Batting Ninth,2.2,3.38,="8-15",.533,.600,0.067,0,1,0,1,6.3,1,.563,1.163

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="106-399",.266,.521,0.255,25,21,3,71,20.8,70,.371,.892
Alec Bohm RHB,Batting Fourth ​,="44-190",.232,.353,0.121,5,8,0,27,12.3,12,.281,.634
Brandon Marsh LHB,Batting Fourth ​,="33-139",.237,.381,0.144,6,2,0,15,31.5,8,.289,.670
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Bryson Stott LHB,Batting Sixth ​,="46-161",.286,.447,0.161,4,6,4,22,19.3,14,.341,.788
J.T. Realmuto RHB,Batting Seventh ​,="28-118",.237,.373,0.136,3,7,0,13,22.6,8,.316,.689
Bryan De La Cruz RHB,Batting Eighth ​,="4-11",.364,.455,0.091,0,1,0,0,18.2,0,.364,.819
Derek Hill RHB,Batting Eighth ​,="15-53",.283,.642,0.359,6,1,0,11,28.8,5,.345,.987
Garrett Stubbs LHB,Batting Ninth ​,="2-30",.067,.067,0.000,0,0,0,2,20.6,1,.147,.214
Justin Crawford LHB,Batting Ninth ​,="51-192",.266,.349,0.083,1,11,1,15,21.1,15,.322,.671
