Matchup,MIA @ NYM
Pitcher,Freddy Peralta
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.04,="7-32",.219,.219,0.000,0,0,0,0,29.4,2,.265,.484
Batting Second,7.1,1.64,="9-31",.290,.903,0.613,6,1,0,7,20.6,3,.353,1.256
Batting Third,8.0,1.25,="6-30",.200,.267,0.067,0,2,0,1,17.6,4,.294,.561
Batting Fourth,6.1,1.74,="5-23",.217,.348,0.131,1,0,0,2,26.7,6,.400,.748
Batting Fifth,6.2,1.35,="3-22",.136,.273,0.137,1,0,0,1,24.1,6,.345,.618
Batting Sixth,6.1,1.26,="6-25",.240,.240,0.000,0,0,0,0,25.9,2,.296,.536
Batting Seventh,5.2,1.41,="7-26",.269,.385,0.116,0,3,0,2,18.5,1,.296,.681
Batting Eighth,6.0,1.00,="4-21",.190,.286,0.096,0,2,0,2,29.2,2,.250,.536
Batting Ninth,6.1,0.79,="4-22",.182,.227,0.045,0,1,0,2,25.0,1,.217,.444

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="21-79",.266,.481,0.215,4,3,1,8,15.1,7,.326,.807
Jakob Marsee LHB,Batting First ​,="18-101",.178,.248,0.070,1,2,1,7,25.4,17,.306,.554
Liam Hicks LHB,Batting Second ​,="15-63",.238,.397,0.159,3,1,0,13,10.0,5,.314,.711
Otto Lopez RHB,Batting Third ​,="36-116",.310,.440,0.130,2,7,1,14,16.9,4,.339,.779
Kyle Stowers LHB,Batting Fourth ​,="15-63",.238,.444,0.206,3,4,0,7,27.4,8,.342,.786
Connor Norby RHB,Batting Fifth ​,="12-44",.273,.455,0.182,1,5,0,3,20.4,3,.347,.802
Christopher Morel RHB,Batting Sixth ​,="5-17",.294,.294,0.000,0,0,0,1,42.1,2,.368,.662
Heriberto Hernandez RHB,Batting Seventh ​,="7-24",.292,.292,0.000,0,0,0,5,25.9,3,.370,.662
Owen Caissie LHB,Batting Seventh ​,="11-48",.229,.354,0.125,1,3,0,11,39.6,3,.264,.618
Esteury Ruiz RHB,Batting Ninth ​,="3-17",.176,.412,0.236,1,1,0,1,47.1,0,.176,.588
Graham Pauley LHB,Batting Ninth ​,="4-44",.091,.136,0.045,0,2,0,2,34.0,2,.130,.266
Javier Sanoja RHB,Batting Ninth ​,="22-79",.278,.392,0.114,1,6,0,11,11.8,5,.321,.713
Joe Mack LHB,Batting Ninth ​,="6-24",.250,.333,0.083,0,2,0,1,44.0,1,.280,.613
