Matchup,BOS @ LAA
Pitcher,Reid Detmers
Pitcher Team,LAA
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.32,="11-46",.239,.413,0.174,2,2,0,3,31.4,4,.300,.713
Batting Second,11.2,1.11,="10-45",.222,.356,0.134,1,1,1,4,25.5,3,.314,.670
Batting Third,10.2,1.78,="12-41",.293,.463,0.170,1,4,0,9,18.0,7,.380,.843
Batting Fourth,10.0,1.60,="10-41",.244,.415,0.171,2,1,0,7,23.4,6,.340,.755
Batting Fifth,11.1,0.97,="6-39",.154,.308,0.154,1,3,0,3,37.8,5,.244,.552
Batting Sixth,12.0,0.67,="8-41",.195,.220,0.025,0,1,0,7,31.8,0,.182,.402
Batting Seventh,11.0,0.82,="6-38",.158,.289,0.131,1,2,0,3,23.8,3,.238,.527
Batting Eighth,9.2,1.03,="9-38",.237,.289,0.052,0,2,0,3,17.9,1,.256,.545
Batting Ninth,11.1,0.44,="3-35",.086,.086,0.000,0,0,0,0,40.5,2,.135,.221

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Nate Eaton RHB,Batting First ​,="3-12",.250,.417,0.167,0,2,0,3,13.3,2,.400,.817
Ceddanne Rafaela RHB,Batting Second ​,="42-157",.268,.408,0.140,3,11,1,16,16.4,6,.299,.707
Wilyer Abreu LHB,Batting Third ​,="52-212",.245,.396,0.151,6,10,2,25,20.3,18,.299,.695
Willson Contreras RHB,Batting Fourth ​,="60-214",.280,.519,0.239,12,11,2,38,26.4,19,.364,.883
Romy Gonzalez RHB,Batting Fifth ​,="1-8",.125,.125,0.000,0,0,0,0,25.0,0,.125,.250
Masataka Yoshida LHB,Batting Fifth ​,="10-51",.196,.333,0.137,1,2,1,2,14.3,3,.250,.583
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Caleb Durbin RHB,Batting Sixth ​,="20-87",.230,.402,0.172,3,4,1,15,18.9,7,.284,.686
Anthony Seigler SHB,Batting Seventh ​,="7-16",.438,.750,0.312,1,2,0,2,5.6,2,.500,1.250
Connor Wong RHB,Batting Eighth ​,="17-70",.243,.357,0.114,1,5,0,14,25.3,8,.333,.690
Carlos Narvaez RHB,Batting Eighth ​,="16-91",.176,.242,0.066,1,3,0,3,32.4,7,.252,.494
Tsung-Che Cheng LHB,Batting Ninth ​,="2-15",.133,.200,0.067,0,1,0,2,17.6,1,.176,.376
