Matchup,NYY @ BOS
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.67,="13-40",.325,.550,0.225,2,3,0,2,14.3,2,.357,.907
Batting Second,10.0,1.50,="10-36",.278,.528,0.250,2,3,0,6,22.0,5,.366,.894
Batting Third,10.2,0.66,="7-36",.194,.194,0.000,0,0,0,2,24.3,0,.216,.410
Batting Fourth,8.0,1.38,="8-32",.250,.406,0.156,1,2,0,3,19.4,3,.333,.739
Batting Fifth,9.0,0.67,="3-31",.097,.097,0.000,0,0,0,2,26.5,3,.176,.273
Batting Sixth,8.0,1.13,="8-31",.258,.613,0.355,2,3,1,4,21.2,1,.303,.916
Batting Seventh,6.0,2.17,="12-29",.414,.552,0.138,0,4,0,1,20.0,1,.433,.985
Batting Eighth,7.1,1.09,="5-27",.185,.444,0.259,2,1,0,2,20.0,3,.267,.711
Batting Ninth,7.2,0.91,="5-27",.185,.222,0.037,0,1,0,3,23.3,2,.233,.455

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="26-78",.333,.641,0.308,6,4,1,15,16.7,11,.422,1.063
Ben Rice LHB,Batting Second ​,="42-150",.280,.560,0.280,10,8,2,26,21.7,15,.343,.903
Cody Bellinger LHB,Batting Fourth ​,="36-144",.250,.444,0.194,6,10,0,23,14.6,25,.357,.801
Jasson Dominguez SHB,Batting Fourth ​,="2-19",.105,.158,0.053,0,1,0,1,19.0,2,.190,.348
Jazz Chisholm Jr. LHB,Batting Fifth ​,="26-122",.213,.402,0.189,6,5,0,14,23.4,17,.305,.707
Amed Rosario RHB,Batting Sixth ​,="8-28",.286,.571,0.285,2,2,0,4,24.1,1,.310,.881
Spencer Jones LHB,Batting Sixth ​,="9-32",.281,.438,0.157,1,2,0,3,40.5,5,.378,.816
Jose Caballero RHB,Batting Eighth ​,="19-79",.241,.380,0.139,2,5,0,8,23.5,5,.294,.674
Max Schuemann RHB,Batting Eighth ​,="5-15",.333,.533,0.200,0,3,0,3,21.1,4,.474,1.007
Anthony Volpe RHB,Batting Eighth ​,="10-40",.250,.450,0.200,1,3,1,9,18.0,10,.400,.850
Ali Sanchez RHB,Batting Ninth ​,="6-20",.300,.400,0.100,0,2,0,3,31.8,1,.364,.764
Austin Wells LHB,Batting Ninth ​,="11-88",.125,.159,0.034,1,0,0,3,28.1,8,.198,.357
