Matchup,MIL @ SF
Pitcher,Logan Webb
Pitcher Team,SF
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,0.81,="11-56",.196,.375,0.179,2,0,2,6,30.5,2,.224,.599
Batting Second,12.2,1.42,="11-49",.224,.306,0.082,1,1,0,3,19.0,7,.328,.634
Batting Third,14.0,1.00,="11-51",.216,.255,0.039,0,0,1,1,20.4,3,.259,.514
Batting Fourth,12.0,1.25,="11-46",.239,.326,0.087,1,1,0,2,21.6,4,.314,.640
Batting Fifth,11.1,1.59,="13-46",.283,.457,0.174,0,6,1,5,21.6,5,.353,.810
Batting Sixth,14.1,0.49,="6-47",.128,.340,0.212,3,1,0,10,16.0,1,.180,.520
Batting Seventh,11.1,1.15,="11-46",.239,.304,0.065,1,0,0,8,10.2,2,.286,.590
Batting Eighth,10.2,1.41,="11-42",.262,.310,0.048,0,2,0,5,17.0,4,.340,.650
Batting Ninth,9.2,1.45,="13-42",.310,.476,0.166,1,2,1,7,13.6,1,.326,.802

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="55-195",.282,.477,0.195,9,11,0,32,22.8,17,.344,.821
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="38-167",.228,.359,0.131,5,7,0,21,16.7,14,.285,.644
Jake Bauers LHB,Batting Fifth ​,="57-190",.300,.600,0.300,15,10,1,45,24.0,41,.429,1.029
Garrett Mitchell LHB,Batting Sixth ​,="34-101",.337,.584,0.247,4,9,2,16,30.8,15,.427,1.011
Andrew Vaughn RHB,Batting Sixth ​,="20-63",.317,.540,0.223,3,5,0,14,13.0,5,.377,.917
Luis Lara SHB,Batting Sixth ​,="4-17",.235,.412,0.177,0,1,1,3,20.0,3,.350,.762
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="25-90",.278,.400,0.122,2,3,1,12,15.0,14,.374,.774
David Hamilton LHB,Batting Ninth ​,="34-144",.236,.354,0.118,3,4,2,10,25.5,14,.308,.662
Joey Ortiz RHB,Batting Ninth ​,="42-175",.240,.389,0.149,5,7,2,22,17.3,16,.301,.690
