Matchup,MIA @ HOU
Pitcher,Peter Lambert
Pitcher Team,HOU
Opposing Team,MIA

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,92.0,379,0.197,0.275,0.325,0.128,1.11,11,1.08,9.5%,25.5%,23.7%,18.8%,12.3%,8.80,62.5%,7.3%,6.5%,36.3%,33.5%,13.4%,16.3%
vsLHB,51.0,211,0.142,0.240,0.216,0.074,1.08,3,0.53,14.2%,28.3%,25.1%,19.8%,13.3%,9.35,59.2%,7.4%,4.1%,35.0%,31.7%,7.7%,15.4%
vsRHB,41.0,168,0.258,0.318,0.447,0.189,1.15,8,1.76,3.6%,22.1%,22.0%,17.6%,11.0%,8.12,66.7%,7.1%,9.0%,37.7%,35.2%,18.6%,17.2%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Joe Mack LHB,,+650,23,3.20,10,2,2,89.3,385.0,4,3,20.0%,20.0%,20.0%,60.0%,30.0%,75.4,71.4%,42.9%,35.7%,93.3%,40.0%,20.0%,100.0%,20.0%,60.0%,60.0%,20.0%,20.0%,60.0%
Griffin Conine LHB,,+500,19,3.00,10,2,2,98.2,330.0,5,4,30.0%,10.0%,20.0%,80.0%,50.0%,75.2,55.6%,44.4%,38.9%,94.7%,60.0%,40.0%,50.0%,20.0%,30.0%,50.0%,40.0%,10.0%,12.5%
Jakob Marsee LHB,,+1060,16,3.20,10,0,0,81.8,221.1,0,0,-,-,20.0%,-,20.0%,71.3,7.7%,30.8%,-,92.9%,40.0%,20.0%,0.0%,20.0%,30.0%,40.0%,20.0%,40.0%,30.0%
Esteury Ruiz RHB,—,N/A,20,1.80,10,0,0,78.3,208.4,1,0,-,-,20.0%,10.0%,60.0%,69.5,5.9%,23.5%,-,100.0%,70.0%,20.0%,0.0%,50.0%,20.0%,40.0%,20.0%,40.0%,40.0%
Xavier Edwards SHB,,+1250,12,4.20,10,0,0,91.7,234.9,1,0,-,-,-,40.0%,30.0%,67.5,-,66.7%,25.0%,80.0%,50.0%,20.0%,0.0%,30.0%,50.0%,30.0%,40.0%,30.0%,0.0%
Otto Lopez RHB,,+620,15,4.60,10,0,0,82.9,205.2,1,0,-,-,10.0%,30.0%,40.0%,71.6,15.4%,38.5%,15.4%,92.9%,50.0%,-,-,50.0%,40.0%,10.0%,70.0%,20.0%,25.0%
Kyle Stowers LHB,,+375,29,4.40,10,0,0,96.6,294.7,3,1,10.0%,10.0%,20.0%,70.0%,20.0%,76.3,61.5%,46.2%,46.2%,92.9%,70.0%,50.0%,0.0%,20.0%,30.0%,40.0%,30.0%,30.0%,44.4%
Graham Pauley LHB,—,N/A,18,2.60,10,0,1,85.0,246.5,4,2,10.0%,10.0%,10.0%,40.0%,40.0%,70.8,10.5%,31.6%,5.3%,90.5%,50.0%,40.0%,0.0%,10.0%,20.0%,20.0%,60.0%,20.0%,20.0%
Liam Hicks LHB,,+900,31,4.20,10,0,0,85.7,209.9,1,0,-,-,30.0%,50.0%,20.0%,67.7,-,46.2%,23.1%,92.9%,50.0%,30.0%,0.0%,20.0%,40.0%,70.0%,10.0%,20.0%,14.3%
Leo Jimenez RHB,,+930,35,2.60,10,0,0,88.7,294.2,4,2,-,-,40.0%,40.0%,50.0%,71.2,14.3%,50.0%,21.4%,93.3%,60.0%,20.0%,0.0%,40.0%,40.0%,40.0%,30.0%,30.0%,0.0%
Heriberto Hernandez RHB,,+390,24,4.40,10,0,2,95.8,331.5,4,4,30.0%,-,20.0%,60.0%,30.0%,74.2,55.6%,38.9%,27.8%,94.7%,70.0%,50.0%,0.0%,20.0%,30.0%,30.0%,60.0%,10.0%,60.0%
Javier Sanoja RHB,,+950,15,3.80,10,0,0,79.8,217.5,0,0,-,-,20.0%,20.0%,20.0%,67.5,-,20.0%,6.7%,75.0%,50.0%,30.0%,0.0%,20.0%,40.0%,30.0%,40.0%,30.0%,44.4%
Brian Navarreto RHB,—,N/A,-,2.00,4,0,0,54.4,133.0,0,0,-,-,-,-,50.0%,70.8,-,50.0%,-,50.0%,-,-,-,-,25.0%,50.0%,-,50.0%,25.0%
