Matchup,NYM @ TEX
Pitcher,MacKenzie Gore
Pitcher Team,TEX
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.88,="26-82",.317,.573,0.256,4,7,1,12,23.1,9,.385,.958
Batting Second,21.2,1.20,="20-82",.244,.378,0.134,2,5,0,7,20.0,6,.289,.667
Batting Third,21.2,1.11,="17-80",.213,.313,0.100,1,3,1,11,25.3,7,.276,.589
Batting Fourth,19.0,1.47,="17-73",.233,.548,0.315,6,5,0,13,25.6,11,.349,.897
Batting Fifth,17.1,1.73,="24-75",.320,.507,0.187,3,5,0,12,22.9,6,.373,.880
Batting Sixth,17.2,1.58,="14-65",.215,.338,0.123,2,2,0,5,26.6,14,.354,.692
Batting Seventh,17.2,1.08,="13-64",.203,.297,0.094,1,3,0,8,31.1,6,.288,.585
Batting Eighth,16.1,1.04,="12-60",.200,.300,0.100,0,4,1,8,23.9,5,.273,.573
Batting Ninth,15.0,1.13,="12-57",.211,.281,0.070,0,4,0,3,15.9,5,.286,.567

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="41-203",.202,.394,0.192,10,5,2,21,22.0,20,.286,.680
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="58-222",.261,.468,0.207,12,8,1,35,15.6,47,.389,.857
Bo Bichette RHB,Batting Third ​,="82-302",.272,.394,0.122,8,11,1,36,18.5,23,.319,.713
Mark Vientos RHB,Batting Fourth ​,="25-125",.200,.400,0.200,6,7,0,19,20.5,6,.242,.642
Marcus Semien RHB,Batting Sixth ​,="37-186",.199,.328,0.129,6,4,1,22,17.6,15,.259,.587
Christopher Morel RHB,Batting Eighth ​,="7-26",.269,.462,0.193,1,2,0,4,33.3,3,.367,.829
Brett Baty LHB,Batting Eighth ​,="31-135",.230,.385,0.155,4,9,0,15,24.7,12,.287,.672
Luis Torrens RHB,Batting Ninth ​,="48-202",.238,.381,0.143,6,11,0,28,20.2,15,.303,.684
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Ronny Mauricio SHB,Batting Ninth ​,="6-27",.222,.333,0.111,1,0,0,2,27.6,1,.276,.609
Francisco Alvarez RHB,Batting Ninth ​,="37-136",.272,.500,0.228,8,7,0,19,29.9,18,.365,.865
Nick Morabito RHB,Batting Ninth ​,="4-17",.235,.235,0.000,0,0,0,1,9.5,3,.381,.616
