Matchup,PHI @ WSH
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,0.79,="10-51",.196,.314,0.118,1,3,0,1,32.1,1,.212,.526
Batting Second,12.2,1.03,="10-48",.208,.271,0.063,0,3,0,1,21.6,3,.255,.526
Batting Third,10.2,1.69,="15-47",.319,.468,0.149,1,4,0,4,20.0,3,.360,.828
Batting Fourth,13.0,0.85,="9-46",.196,.196,0.000,0,0,0,1,33.3,2,.229,.425
Batting Fifth,11.1,1.24,="11-45",.244,.356,0.112,1,2,0,2,20.8,3,.292,.648
Batting Sixth,10.2,1.41,="13-45",.289,.489,0.200,2,3,0,7,34.0,2,.319,.808
Batting Seventh,11.0,1.09,="11-42",.262,.476,0.214,2,3,0,6,36.4,1,.273,.749
Batting Eighth,10.0,1.30,="10-40",.250,.275,0.025,0,1,0,0,25.6,3,.302,.577
Batting Ninth,10.2,0.66,="5-37",.135,.162,0.027,0,1,0,1,35.0,2,.200,.362

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="82-310",.265,.519,0.254,20,19,0,49,30.0,61,.390,.909
Luis Garcia Jr. LHB,Batting Second ​,="53-197",.269,.503,0.234,10,10,3,40,16.7,7,.294,.797
Curtis Mead RHB,Batting Second ​,="23-103",.223,.456,0.233,6,6,0,14,17.6,14,.328,.784
Andres Chaparro RHB,Batting Third ​,="3-24",.125,.125,0.000,0,0,0,4,25.0,4,.250,.375
CJ Abrams LHB,Batting Fourth ​,="60-223",.269,.493,0.224,11,13,2,37,22.0,21,.344,.837
Dylan Crews RHB,Batting Fifth ​,="15-65",.231,.477,0.246,5,1,0,9,18.2,1,.242,.719
Daylen Lile LHB,Batting Sixth ​,="24-110",.218,.391,0.173,4,5,1,12,21.7,6,.267,.658
Jose Tena LHB,Batting Seventh ​,="11-49",.224,.327,0.103,0,3,1,5,30.9,6,.309,.636
Jorbit Vivas LHB,Batting Seventh ​,="14-52",.269,.385,0.116,1,3,0,3,17.2,7,.381,.766
Drew Millas SHB,Batting Eighth ​,="14-78",.179,.295,0.116,2,3,0,5,23.6,7,.273,.568
Keibert Ruiz SHB,Batting Ninth ​,="21-92",.228,.348,0.120,1,8,0,8,15.6,3,.260,.608
Nasim Nuñez SHB,Batting Ninth ​,="22-83",.265,.337,0.072,0,0,3,3,25.0,10,.340,.677
Jacob Young RHB,Batting Ninth ​,="16-57",.281,.509,0.228,2,5,1,10,17.2,1,.293,.802
